movie,runtime_minutes,genres,averagerating,numvotes,production_budget,domestic_gross,worldwide_gross,net_revenue,ROI%
Red Sparrow,140.0,"Action,Drama,Thriller",6.6,136738,69000000,46874505,145951861,76951861,1.1152443623188406
American Heist,94.0,"Action,Crime,Drama",5.1,15547,10000000,0,2341218,-7658782,-0.7658782
Cargo,105.0,"Drama,Horror,Sci-Fi",6.3,27339,4200000,0,313230,-3886770,-0.9254214285714286
Patriots Day,133.0,"Action,Crime,Drama",7.4,76204,40000000,31886361,52837989,12837989,0.320949725
Ravenous,104.0,"Drama,Horror,Sci-Fi",5.9,5970,12000000,2062406,2062406,-9937594,-0.8281328333333333
The Iron Lady,105.0,"Biography,Drama",6.4,96066,14000000,29959436,115592104,101592104,7.256578857142857
Snowden,134.0,"Biography,Drama,Thriller",7.3,119149,50000000,21587519,35380918,-14619082,-0.29238164
Evolution,81.0,"Drama,Mystery,Sci-Fi",6.0,5266,80000000,38311134,98341932,18341932,0.22927415
Hotel Artemis,94.0,"Action,Drama,Sci-Fi",6.1,30586,15000000,6708137,12758799,-2241201,-0.1494134
Fifty Shades Darker,118.0,"Drama,Romance",4.6,81706,55000000,114434010,381398492,326398492,5.934518036363636
Trapped,105.0,"Action,Drama,Thriller",7.6,7683,30000000,6916869,6916869,-23083131,-0.7694377
Interstellar,169.0,"Adventure,Drama,Sci-Fi",8.6,1299334,165000000,188017894,666379375,501379375,3.038662878787879
Green Zone,115.0,"Action,Drama,Thriller",6.8,122132,100000000,35497337,97523020,-2476980,-0.0247698
Looper,113.0,"Action,Crime,Drama",7.4,500595,30000000,66486205,170466405,140466405,4.6822135
The Reef,94.0,"Adventure,Drama,Horror",5.8,15194,10000000,0,15037867,5037867,0.5037867
Tinker Tailor Soldier Spy,122.0,"Drama,Mystery,Thriller",7.1,174890,21000000,24149393,81452811,60452811,2.8787052857142856
Cloud Atlas,172.0,"Action,Drama,Mystery",7.4,326473,102000000,27108272,130673154,28673154,0.28110935294117645
Why Did I Get Married Too?,121.0,"Comedy,Drama,Romance",4.6,8653,20000000,60095852,60831067,40831067,2.04155335
The Greatest Showman,105.0,"Biography,Drama,Musical",7.6,199663,84000000,174340174,386665550,302665550,3.6031613095238093
Absentia,87.0,"Drama,Horror,Mystery",5.8,15507,70000,0,8555,-61445,-0.8777857142857143
Take Shelter,121.0,"Drama,Horror,Thriller",7.4,83200,4750000,1728953,4972016,222016,0.04674021052631579
The Guilt Trip,95.0,"Comedy,Drama",5.8,33702,40000000,37134215,41294674,1294674,0.03236685
Weekend,97.0,"Drama,Romance",7.6,25424,190000,484592,1577585,1387585,7.303078947368421
Secret in Their Eyes,111.0,"Crime,Drama,Mystery",6.3,37455,20000000,20180155,32608019,12608019,0.63040095
Her,126.0,"Drama,Romance,Sci-Fi",8.0,467232,23000000,25568251,48163815,25163815,1.0940789130434783
Little Boy,106.0,"Drama,History,War",7.4,20945,20000000,6485961,17769299,-2230701,-0.11153505
Destroyer,121.0,"Action,Crime,Drama",6.2,13683,9000000,1533324,3681096,-5318904,-0.5909893333333334
The Best Man Holiday,123.0,"Comedy,Drama",6.7,13967,17000000,70525195,72835710,55835710,3.2844535294117647
Into the Woods,125.0,"Adventure,Comedy,Drama",6.0,123577,56200000,128002372,213116401,156916401,2.7921067793594307
Before Midnight,109.0,"Drama,Romance",7.9,123107,3000000,8110621,23251930,20251930,6.7506433333333336
Rosewater,103.0,"Biography,Drama",6.6,9836,10000000,3128941,3185717,-6814283,-0.6814283
Whiskey Tango Foxtrot,112.0,"Biography,Comedy,Drama",6.6,46265,35000000,23083334,25350747,-9649253,-0.27569294285714285
La La Land,128.0,"Comedy,Drama,Music",8.0,436070,20000000,151101803,426351163,406351163,20.31755815
War Room,120.0,Drama,6.5,11716,3000000,67790117,73975239,70975239,23.658413
"Everything, Everything",96.0,"Drama,Romance",6.4,26811,10000000,34121140,61603136,51603136,5.1603136
Acrimony,120.0,"Drama,Romance,Thriller",5.7,6119,20000000,43549096,46627836,26627836,1.3313918
"Paul, Apostle of Christ",108.0,"Adventure,Biography,Drama",6.7,5662,5000000,17547999,25529498,20529498,4.1058996
The Ides of March,101.0,"Drama,Thriller",7.1,207417,23000000,40962534,77735925,54735925,2.3798228260869565
Big Eyes,106.0,"Biography,Crime,Drama",7.0,77447,10000000,14482031,27317872,17317872,1.7317872
Beastly,86.0,"Drama,Fantasy,Romance",5.6,72599,17000000,27865571,38028230,21028230,1.236954705882353
Jack Ryan: Shadow Recruit,105.0,"Action,Drama,Thriller",6.2,114913,60000000,50577412,131377412,71377412,1.1896235333333334
August: Osage County,121.0,"Comedy,Drama",7.2,79383,25000000,37738810,50738810,25738810,1.0295524
Black Mass,123.0,"Biography,Crime,Drama",6.9,155847,53000000,62575678,98837872,45837872,0.8648655094339622
Beneath Hill 60,122.0,"Drama,History,War",7.1,6903,9000000,0,3440939,-5559061,-0.6176734444444445
The Odd Life of Timothy Green,105.0,"Comedy,Drama,Family",6.6,42770,40000000,51853450,55249159,15249159,0.381228975
A Better Life,98.0,"Drama,Romance",7.2,14602,10000000,1759252,1884251,-8115749,-0.8115749
Savages,131.0,"Crime,Drama,Thriller",6.5,115793,45000000,47323100,82513490,37513490,0.8336331111111112
Sound of My Voice,85.0,"Drama,Mystery,Sci-Fi",6.6,19387,135000,408015,429448,294448,2.181096296296296
The Snowman,119.0,"Crime,Drama,Mystery",5.1,47890,35000000,6670765,43226146,8226146,0.23503274285714285
The Darkest Minds,104.0,"Action,Adventure,Drama",5.7,21340,34000000,12695691,38361428,4361428,0.12827729411764707
The Circle,110.0,"Drama,Sci-Fi,Thriller",5.3,72536,18000000,20497844,40651864,22651864,1.2584368888888888
Chocolat,119.0,"Biography,Drama",7.0,5772,25000000,71309760,152500343,127500343,5.10001372
Lady Bird,94.0,"Comedy,Drama",7.4,177677,10000000,48958273,78610769,68610769,6.8610769
"Roman J. Israel, Esq.",122.0,"Crime,Drama,Thriller",6.4,23632,22000000,11962712,12967012,-9032988,-0.41059036363636364
I Can Only Imagine,110.0,"Biography,Drama,Family",7.4,11439,7000000,83482352,85604221,78604221,11.22917442857143
On the Road,124.0,"Adventure,Drama,Romance",6.1,37886,25000000,720828,9313302,-15686698,-0.62746792
Spotlight,129.0,"Crime,Drama",8.1,365110,20000000,45055776,92088460,72088460,3.604423
Father Figures,113.0,"Adventure,Comedy,Drama",5.5,14373,25000000,17501244,21038441,-3961559,-0.15846236
Dead Man Down,118.0,"Action,Crime,Drama",6.5,61238,30000000,10895295,19599974,-10400026,-0.34666753333333333
Addicted,106.0,"Drama,Thriller",5.2,7640,5000000,17390770,17499242,12499242,2.4998484
White House Down,131.0,"Action,Drama,Thriller",6.4,191791,150000000,73103784,205440387,55440387,0.36960258
Live by Night,129.0,"Action,Crime,Drama",6.4,47243,65000000,10378555,21774432,-43225568,-0.6650087384615384
The Last Five Years,94.0,"Comedy,Drama,Musical",5.9,8735,2000000,147299,205298,-1794702,-0.897351
Me Before You,106.0,"Drama,Romance",7.4,174567,20000000,56245075,208265198,188265198,9.4132599
Happy Christmas,82.0,"Comedy,Drama",5.5,7217,70000,30312,30312,-39688,-0.5669714285714286
Tusk,102.0,"Comedy,Drama,Horror",5.3,40827,3000000,1821983,1887554,-1112446,-0.37081533333333333
Vice,132.0,"Biography,Comedy,Drama",7.2,72855,60000000,47836282,70883171,10883171,0.18138618333333334
The Martian,144.0,"Adventure,Drama,Sci-Fi",8.0,680116,108000000,228433663,655271443,547271443,5.067328175925926
Eighth Grade,93.0,"Comedy,Drama",7.5,43256,2000000,13539710,14341016,12341016,6.170508
The Wolfman,103.0,"Drama,Fantasy,Horror",5.8,97873,150000000,62189884,142634358,-7365642,-0.04910428
The Man Who Knew Infinity,108.0,"Biography,Drama",7.2,43575,10000000,3877922,12382122,2382122,0.2382122
Centurion,97.0,"Action,Adventure,Drama",6.4,74085,15000000,123570,7885048,-7114952,-0.47433013333333335
Silver Linings Playbook,122.0,"Comedy,Drama,Romance",7.7,621018,21000000,132092958,236412453,215412453,10.257735857142857
Labor Day,111.0,"Drama,Romance",6.9,39242,18000000,13371528,14189810,-3810190,-0.2116772222222222
The Last Exorcism Part II,88.0,"Drama,Horror,Thriller",4.0,15124,4000000,15179303,25448707,21448707,5.36217675
Second Act,103.0,"Comedy,Drama,Romance",5.8,13109,15700000,39282227,63288854,47588854,3.0311371974522294
Focus,105.0,"Comedy,Crime,Drama",6.6,192147,65000000,53862963,168065700,103065700,1.5856261538461538
Joe,117.0,"Crime,Drama",6.9,42825,4000000,373375,373375,-3626625,-0.90665625
Get on Up,139.0,"Biography,Drama,Music",6.9,19024,30000000,30569935,33339868,3339868,0.11132893333333334
The Walk,123.0,"Adventure,Biography,Drama",7.3,109714,35000000,10161183,61492104,26492104,0.7569172571428572
Girls Trip,122.0,"Comedy,Drama",6.2,29321,28000000,115108515,140886353,112886353,4.0316554642857145
A Street Cat Named Bob,103.0,"Biography,Comedy,Drama",7.4,23204,8000000,82703,17382693,9382693,1.172836625
Forever My Girl,108.0,"Drama,Music,Romance",6.7,10316,3500000,16376066,16376066,12876066,3.678876
Hunt for the Wilderpeople,101.0,"Adventure,Comedy,Drama",7.9,87532,2500000,5205471,23845533,21345533,8.5382132
How to Be a Latin Lover,115.0,"Comedy,Drama",5.9,11747,10000000,32149404,62556228,52556228,5.2556228
A Ghost Story,92.0,"Drama,Fantasy,Romance",6.8,46280,100000,1594798,2769782,2669782,26.69782
Silence,161.0,"Adventure,Drama,History",7.2,85242,46500000,7100177,23726626,-22773374,-0.48974997849462365
Kill the Messenger,112.0,"Biography,Crime,Drama",7.0,41231,5000000,2450846,6656705,1656705,0.331341
Seeking a Friend for the End of the World,101.0,"Adventure,Comedy,Drama",6.7,102047,10000000,7078738,11766959,1766959,0.1766959
The Infiltrator,127.0,"Biography,Crime,Drama",7.0,61547,47500000,15436808,20718104,-26781896,-0.5638293894736842
Winter's Bone,100.0,"Drama,Mystery",7.2,127751,2000000,6531503,16131551,14131551,7.0657755
Kidnap,95.0,"Crime,Drama,Thriller",5.9,28898,21000000,30718107,34836080,13836080,0.6588609523809524
The Giant Mechanical Man,95.0,"Comedy,Drama,Romance",6.7,8921,900000,7396,7396,-892604,-0.9917822222222222
Redemption,100.0,"Action,Crime,Drama",6.2,61317,23000000,36686,13593473,-9406527,-0.4089794347826087
3 Days to Kill,117.0,"Action,Drama,Thriller",6.2,81681,28000000,30697999,38959900,10959900,0.391425
Zulu,110.0,"Crime,Drama,Thriller",6.7,16607,16000000,0,1844228,-14155772,-0.88473575
Arrival,116.0,"Drama,Mystery,Sci-Fi",7.9,515483,47000000,100546139,203127894,156127894,3.321870085106383
Whiplash,106.0,"Drama,Music",8.5,616916,3300000,13092006,38969037,35669037,10.80879909090909
Veronica Mars,107.0,"Crime,Drama,Mystery",6.8,46751,6000000,3322127,3485383,-2514617,-0.4191028333333333
Nocturnal Animals,116.0,"Drama,Thriller",7.5,205240,22500000,10663357,32398681,9898681,0.43994137777777775
"Love, Simon",110.0,"Comedy,Drama,Romance",7.6,81575,10000000,40826341,65520633,55520633,5.5520633
The Big Sick,120.0,"Comedy,Drama,Romance",7.6,104008,5000000,42872467,53972860,48972860,9.794572
Thoroughbreds,92.0,"Comedy,Crime,Drama",6.7,25098,5000000,3072605,3187302,-1812698,-0.3625396
First Reformed,113.0,"Drama,Mystery,Thriller",7.1,33542,3500000,3448256,3874772,374772,0.10707771428571429
The Legend of Tarzan,110.0,"Action,Adventure,Drama",6.3,150154,180000000,126643061,348902025,168902025,0.9383445833333334
The Eagle,114.0,"Action,Adventure,Drama",6.2,61475,25000000,19490041,38993548,13993548,0.55974192
Do You Believe?,120.0,Drama,6.1,6462,2300000,12985600,14304931,12004931,5.2195352173913045
Wish Upon,90.0,"Drama,Fantasy,Horror",5.0,14962,12000000,14301505,23477345,11477345,0.9564454166666667
The Illusionist,80.0,"Animation,Drama",7.5,31734,16500000,39868642,83792062,67292062,4.0783067878787875
Selma,128.0,"Biography,Drama,History",7.5,77633,20000000,52076908,66776576,46776576,2.3388288
The Edge of Seventeen,104.0,"Comedy,Drama",7.3,87602,9000000,14431633,19096003,10096003,1.1217781111111111
Pompeii,105.0,"Action,Adventure,Drama",5.5,100467,80000000,23169033,108469033,28469033,0.3558629125
The Immigrant,120.0,"Drama,Romance",6.6,26618,16000000,2013456,7585011,-8414989,-0.5259368125
King Arthur: Legend of the Sword,126.0,"Action,Adventure,Drama",6.8,169054,175000000,39175066,139630336,-35369664,-0.2021123657142857
Steve Jobs,122.0,"Biography,Drama",7.2,138668,30000000,17766658,35579007,5579007,0.1859669
Promised Land,106.0,Drama,6.6,34659,15000000,7597898,12394562,-2605438,-0.17369586666666667
Gone Girl,149.0,"Drama,Mystery,Thriller",8.1,761592,61000000,167767189,368567189,307567189,5.042085065573771
Brooklyn,117.0,"Drama,Romance",7.5,117021,11000000,38322743,62076141,51076141,4.643285545454545
Project Almanac,106.0,"Drama,Mystery,Sci-Fi",6.4,71500,12000000,22348241,32909437,20909437,1.7424530833333334
The Water Diviner,111.0,"Drama,History,War",7.1,66595,22500000,4200117,31054727,8554727,0.3802100888888889
Welcome to Marwen,116.0,"Biography,Comedy,Drama",6.1,8920,45000000,10763520,12874922,-32125078,-0.7138906222222222
Book Club,104.0,"Comedy,Drama,Romance",6.1,18728,10000000,68566296,91113683,81113683,8.1113683
Secretariat,123.0,"Biography,Drama,Family",7.2,24536,35000000,59699513,60376247,25376247,0.7250356285714286
Lone Survivor,121.0,"Action,Biography,Drama",7.5,246641,40000000,125095601,149804632,109804632,2.7451158
The Lincoln Lawyer,118.0,"Crime,Drama,Thriller",7.3,196109,40000000,58009200,87145086,47145086,1.17862715
Warrior,140.0,"Drama,Sport",8.2,403755,25000000,13657115,24215385,-784615,-0.0313846
In Time,109.0,"Action,Crime,Drama",6.7,346077,35000000,37553932,165103952,130103952,3.7172557714285714
Silent House,86.0,"Drama,Horror,Mystery",5.3,20831,2000000,12739737,16610760,14610760,7.30538
End of Watch,109.0,"Action,Crime,Drama",7.6,211308,15000000,41003371,57586606,42586606,2.8391070666666667
Sparkle,116.0,"Drama,Music",5.7,5643,10000000,24397469,24660323,14660323,1.4660323
Phantom,98.0,"Drama,History,Thriller",5.9,12786,18000000,1034589,1199510,-16800490,-0.9333605555555555
Phantom,136.0,"Action,Drama,Thriller",5.8,7739,18000000,1034589,1199510,-16800490,-0.9333605555555555
Eye in the Sky,102.0,"Drama,Thriller,War",7.3,72301,13000000,18704596,35402802,22402802,1.7232924615384615
Woman in Gold,109.0,"Biography,Drama,History",7.3,48501,11000000,33307793,58586407,47586407,4.326037
Beauty and the Beast,112.0,"Drama,Fantasy,Romance",6.4,18100,160000000,504014165,1259199706,1099199706,6.8699981625
The Signal,97.0,"Drama,Mystery,Sci-Fi",6.1,58407,4000000,600896,2665322,-1334678,-0.3336695
Camp X-Ray,117.0,"Drama,War",6.9,36700,1000000,9837,101053,-898947,-0.898947
Not Cool,93.0,"Comedy,Drama,Romance",4.5,5089,800000,35688,35688,-764312,-0.95539
Breaking In,88.0,"Action,Crime,Drama",5.4,10154,6000000,46840590,51411620,45411620,7.568603333333333
The Town,125.0,"Crime,Drama,Thriller",7.6,322524,37000000,92186262,152566881,115566881,3.1234292162162163
Hanna,111.0,"Action,Drama,Thriller",6.8,179178,30000000,40259119,65343694,35343694,1.1781231333333333
Beautiful Boy,120.0,"Biography,Drama",7.3,30368,25000000,7634767,13031424,-11968576,-0.47874304
Beautiful Boy,100.0,Drama,6.6,6058,25000000,7634767,13031424,-11968576,-0.47874304
The Tempest,110.0,"Comedy,Drama,Fantasy",5.4,7073,20000000,277943,277943,-19722057,-0.98610285
Meek's Cutoff,104.0,"Drama,Western",6.6,10439,2000000,977772,1869928,-130072,-0.065036
Young Adult,94.0,"Comedy,Drama",6.3,74071,12000000,16311571,22750356,10750356,0.895863
Colombiana,108.0,"Action,Drama,Thriller",6.4,87659,40000000,36665854,72295262,32295262,0.80738155
Zero Dark Thirty,157.0,"Drama,Thriller",7.4,251072,52500000,95720716,134612435,82112435,1.564046380952381
Django Unchained,165.0,"Drama,Western",8.4,1211405,100000000,162805434,449948323,349948323,3.49948323
Won't Back Down,121.0,Drama,6.4,5915,19000000,5310554,5745503,-13254497,-0.6976051052631579
The Judge,141.0,"Crime,Drama",7.4,162952,50000000,47119388,76119388,26119388,0.52238776
A Most Wanted Man,122.0,"Crime,Drama,Thriller",6.8,67914,15000000,17237855,36068890,21068890,1.4045926666666666
Mr. Turner,150.0,"Biography,Drama,History",6.8,22661,14000000,3958546,25187026,11187026,0.7990732857142857
Murder on the Orient Express,114.0,"Crime,Drama,Mystery",6.5,178603,55000000,102826543,345922730,290922730,5.289504181818182
BlacKkKlansman,135.0,"Biography,Crime,Drama",7.5,149005,15000000,49275340,93017335,78017335,5.201155666666667
The Book Thief,131.0,"Drama,War",7.6,119023,19000000,21488481,76086711,57086711,3.004563736842105
The Wolf of Wall Street,180.0,"Biography,Crime,Drama",8.2,1035358,100000000,116900694,389870414,289870414,2.89870414
Magic Mike,110.0,"Comedy,Drama",6.1,123955,7000000,113721571,170549753,163549753,23.364250428571427
Compliance,90.0,"Biography,Crime,Drama",6.4,28703,270000,319285,830700,560700,2.0766666666666667
Inside Llewyn Davis,104.0,"Drama,Music",7.5,123759,11000000,13248209,32943247,21943247,1.9948406363636364
Fifty Shades of Grey,125.0,"Drama,Romance,Thriller",4.1,279126,40000000,166167230,570998101,530998101,13.274952525
Strangerland,112.0,"Drama,Mystery,Thriller",5.2,7999,10000000,17472,161097,-9838903,-0.9838903
Parkland,93.0,"Drama,History,Mystery",6.4,14036,10000000,641439,1616353,-8383647,-0.8383647
Frontera,103.0,"Drama,Thriller,Western",6.6,6861,2300000,59696,59696,-2240304,-0.9740452173913043
Ida,82.0,Drama,7.4,46819,2600000,3827060,15298355,12698355,4.8839826923076926
Bird Box,124.0,"Drama,Horror,Sci-Fi",6.6,218063,19800000,0,0,-19800000,-1.0
Ex Machina,108.0,"Drama,Mystery,Sci-Fi",7.7,424542,13000000,25440971,38358392,25358392,1.9506455384615384
Burlesque,119.0,"Drama,Music,Musical",6.4,71021,55000000,39440655,90552675,35552675,0.6464122727272728
Step Up 3D,107.0,"Drama,Music,Romance",6.2,53081,30000000,42400223,165889117,135889117,4.529637233333333
Ironclad,121.0,"Action,Adventure,Drama",6.2,38477,25000000,0,5297411,-19702589,-0.78810356
Extraordinary Measures,106.0,Drama,6.5,15673,31000000,12482741,15826984,-15173016,-0.48945212903225804
Gangster Squad,113.0,"Action,Crime,Drama",6.7,195560,60000000,46000903,104100903,44100903,0.73501505
Beginners,105.0,"Comedy,Drama,Romance",7.2,83770,3200000,5790894,14314407,11114407,3.4732521875
The Innkeepers,101.0,"Drama,Horror,Mystery",5.5,31089,750000,78396,1011535,261535,0.3487133333333333
The Sapphires,103.0,"Biography,Comedy,Drama",7.0,12143,9000000,2450867,20395040,11395040,1.2661155555555557
Before I Fall,98.0,"Drama,Fantasy,Mystery",6.4,39282,5000000,12241072,18945682,13945682,2.7891364
Into the Grizzly Maze,94.0,"Action,Adventure,Drama",5.3,7006,10000000,0,0,-10000000,-1.0
The Words,102.0,"Drama,Mystery,Romance",7.1,70308,6000000,11494838,16369708,10369708,1.7282846666666667
The 33,127.0,"Biography,Drama,History",6.9,32263,25000000,12227722,28400715,3400715,0.1360286
Saving Mr. Banks,125.0,"Biography,Comedy,Drama",7.5,140678,35000000,83299761,114962525,79962525,2.2846435714285716
The Disappointments Room,85.0,"Drama,Horror,Thriller",3.9,8167,15000000,2423467,3503761,-11496239,-0.7664159333333334
Enough Said,93.0,"Comedy,Drama,Romance",7.0,55698,8000000,17550872,25621449,17621449,2.202681125
Shut In,91.0,"Drama,Mystery,Thriller",4.7,11030,10000000,6900335,11360665,1360665,0.1360665
Room,118.0,"Drama,Thriller",8.2,316791,13000000,14677674,36262783,23262783,1.7894448461538461
A Monster Calls,108.0,"Animation,Drama,Fantasy",7.5,70416,43000000,3740823,46414530,3414530,0.07940767441860465
Source Code,93.0,"Action,Drama,Sci-Fi",7.5,452036,32000000,54712227,140428499,108428499,3.38839059375
Southpaw,124.0,"Drama,Sport",7.4,199783,30000000,52421953,94156456,64156456,2.138548533333333
The Frozen Ground,105.0,"Crime,Drama,Mystery",6.4,51915,19200000,0,5617460,-13582540,-0.7074239583333334
The Imitation Game,114.0,"Biography,Drama,Thriller",8.0,620834,15000000,91125143,227740463,212740463,14.182697533333334
Bone Tomahawk,132.0,"Adventure,Drama,Horror",7.1,70298,2000000,0,475846,-1524154,-0.762077
Ask Me Anything,100.0,Drama,6.1,10680,950000,0,0,-950000,-1.0
Me and Earl and the Dying Girl,105.0,"Comedy,Drama,Romance",7.8,112627,8000000,6758416,9266180,1266180,0.1582725
The Dressmaker,119.0,"Comedy,Drama",7.1,46833,11900000,2022115,24041617,12141617,1.0203039495798318
Youth,124.0,"Comedy,Drama,Music",7.3,64418,13000000,2703296,24001573,11001573,0.8462748461538462
Replicas,107.0,"Drama,Sci-Fi,Thriller",5.4,17336,4000000,0,0,-4000000,-1.0
Sicario: Day of the Soldado,122.0,"Action,Crime,Drama",7.1,95650,35000000,50065850,75885196,40885196,1.168148457142857
Bad Times at the El Royale,141.0,"Crime,Drama,Mystery",7.1,86318,32000000,17839115,29204379,-2795621,-0.08736315625
Margaret,150.0,Drama,6.5,14708,14000000,47185,623292,-13376708,-0.9554791428571429
Sanctum,108.0,"Adventure,Drama,Thriller",5.9,51318,30000000,23209310,108957098,78957098,2.631903266666667
Maggie,95.0,"Drama,Horror",5.6,38671,4500000,187112,1027760,-3472240,-0.7716088888888889
The Reluctant Fundamentalist,130.0,"Drama,Thriller",6.9,12511,15000000,528731,528731,-14471269,-0.9647512666666667
The Gambler,111.0,"Crime,Drama,Thriller",6.0,59995,25000000,33680992,38718031,13718031,0.54872124
The Counselor,117.0,"Crime,Drama,Thriller",5.3,92096,25000000,16973715,71009334,46009334,1.84037336
Draft Day,110.0,"Drama,Sport",6.8,48812,25000000,28842237,29847480,4847480,0.1938992
Ain't Them Bodies Saints,96.0,"Crime,Drama,Romance",6.4,19464,5000000,391611,1075009,-3924991,-0.7849982
Dom Hemingway,93.0,"Comedy,Crime,Drama",6.2,24557,7000000,523511,1857458,-5142542,-0.7346488571428571
Midnight Special,112.0,"Action,Drama,Mystery",6.6,67921,18000000,3712282,7680250,-10319750,-0.5733194444444445
Trainwreck,125.0,"Comedy,Drama,Romance",6.2,121860,35000000,110212700,141123897,106123897,3.0321113428571427
Concussion,123.0,"Biography,Drama,Sport",7.1,77576,35000000,34531832,50363790,15363790,0.43896542857142856
Max,111.0,"Adventure,Drama,Family",6.8,23976,20000000,42656255,43658157,23658157,1.18290785
A Thousand Words,91.0,"Comedy,Drama",5.9,36387,40000000,18450127,20790486,-19209514,-0.48023785
Noah,138.0,"Action,Adventure,Drama",5.8,229326,130000000,101200044,352831065,222831065,1.7140851153846153
Begin Again,104.0,"Comedy,Drama,Music",7.4,129884,8000000,16170632,68838736,60838736,7.604842
Trouble with the Curve,111.0,"Drama,Sport",6.8,56129,60000000,35763137,47818913,-12181087,-0.20301811666666666
ABCD (Any Body Can Dance),160.0,"Drama,Music",6.4,5695,1900000,222098,10137234,8237234,4.335386315789473
The Dirties,83.0,"Crime,Drama",6.8,5728,55000,0,0,-55000,-1.0
Palo Alto,100.0,Drama,6.2,25402,1000000,767732,1156309,156309,0.156309
Ben-Hur,123.0,"Action,Adventure,Drama",5.7,37975,95000000,26410477,91669648,-3330352,-0.03505633684210526
Nightcrawler,117.0,"Crime,Drama,Thriller",7.9,404476,8500000,32381218,50334418,41834418,4.921696235294117
Manglehorn,97.0,Drama,5.6,6564,4000000,132270,797439,-3202561,-0.80064025
Allied,124.0,"Action,Drama,Romance",7.1,125741,106000000,40098064,119266661,13266661,0.12515717924528302
American Honey,163.0,"Adventure,Drama,Romance",7.0,31663,3500000,663247,2611750,-888250,-0.2537857142857143
Baby Driver,113.0,"Action,Crime,Drama",7.6,363977,34000000,107825862,228104185,194104185,5.708946617647059
Fifty Shades Freed,105.0,"Drama,Romance,Thriller",4.5,43893,55000000,100407760,371350619,316350619,5.751829436363637
Dangal,161.0,"Action,Biography,Drama",8.5,123638,9500000,12391761,294654618,285154618,30.01627557894737
Paterson,118.0,"Comedy,Drama,Romance",7.4,55285,5000000,2141423,10727536,5727536,1.1455072
Snitch,112.0,"Action,Drama,Thriller",6.5,78142,15000000,42930462,57907734,42907734,2.8605156
Argo,120.0,"Biography,Drama,Thriller",7.7,534683,44500000,136025503,227140757,182640757,4.104286674157303
Krisha,83.0,Drama,7.2,5917,30000,144822,144822,114822,3.8274
Loving,123.0,"Biography,Drama,Romance",7.0,28079,9000000,7710234,12898064,3898064,0.43311822222222224
The Promise,133.0,"Drama,History",6.1,164555,90000000,8224288,10551417,-79448583,-0.8827620333333334
Flipped,90.0,"Comedy,Drama,Romance",7.7,74937,14000000,1755212,4289993,-9710007,-0.6935719285714286
Black Swan,108.0,"Drama,Thriller",8.0,648854,13000000,106954678,331266710,318266710,24.482054615384616
Biutiful,148.0,"Drama,Romance",7.5,80382,35000000,5101237,24687524,-10312476,-0.2946421714285714
Quartet,94.0,"Comedy,Drama",6.8,17979,11000000,18388357,56178935,45178935,4.107175909090909
The Drop,106.0,"Crime,Drama",7.1,132161,12600000,10724389,19054534,6454534,0.5122646031746032
Cinderella,105.0,"Drama,Family,Fantasy",6.9,142792,95000000,201151353,534551353,439551353,4.626856347368421
Grudge Match,113.0,"Comedy,Drama,Sport",6.4,54080,40000000,29807260,69807260,29807260,0.7451815
The Little Prince,108.0,"Adventure,Animation,Drama",7.7,50015,77500000,1311213,102028919,24528919,0.3165021806451613
Inherent Vice,148.0,"Comedy,Crime,Drama",6.7,83346,20000000,8110975,14772346,-5227654,-0.2613827
The Perfect Guy,100.0,"Crime,Drama,Horror",5.6,8998,18000000,57027435,60278166,42278166,2.348787
Sultan,170.0,"Action,Drama,Sport",7.1,33371,11000000,5599781,72989781,61989781,5.6354346363636365
Dunkirk,106.0,"Action,Drama,History",7.9,466580,150000000,190068280,499837368,349837368,2.33224912
Blade Runner 2049,164.0,"Drama,Mystery,Sci-Fi",8.0,376241,185000000,92054159,259357408,74357408,0.40193193513513514
Trash,114.0,"Adventure,Crime,Drama",7.2,18690,12000000,17484,6553186,-5446814,-0.4539011666666667
The Accountant,128.0,"Action,Crime,Drama",7.3,233022,40000000,86260045,152962083,112962083,2.824052075
Bad Words,89.0,"Comedy,Drama",6.7,44061,10000000,7779614,7843145,-2156855,-0.2156855
Wild Card,92.0,"Action,Crime,Drama",5.6,46463,30000000,3200,4315789,-25684211,-0.8561403666666667
Blue Ruin,90.0,"Crime,Drama,Thriller",7.1,58811,420000,258384,437002,17002,0.04048095238095238
Left Behind,110.0,"Action,Drama,Fantasy",3.1,33515,18500000,4221341,4221341,-14278659,-0.7718194054054054
The Longest Ride,123.0,"Drama,Romance",7.1,70327,34000000,37446117,63802928,29802928,0.8765567058823529
The Lobster,119.0,"Comedy,Drama,Romance",7.1,182622,4500000,9196278,18019834,13519834,3.0044075555555554
Marshall,118.0,"Biography,Crime,Drama",7.2,14419,12000000,10051659,10116816,-1883184,-0.156932
Columbus,104.0,Drama,7.2,10735,700000,1017107,1110511,410511,0.5864442857142858
Trance,101.0,"Crime,Drama,Mystery",6.9,104951,16000000,2322593,22594052,6594052,0.41212825
Flatliners,109.0,"Drama,Horror,Mystery",5.2,33752,26000000,61308153,61308153,35308153,1.3580058846153846
"McFarland, USA",129.0,"Biography,Drama,Sport",7.4,31735,17000000,44480275,45707924,28707924,1.688701411764706
