movie,runtime_minutes,genres,averagerating,numvotes,production_budget,domestic_gross,worldwide_gross,net_revenue,ROI%
Max,111.0,"Adventure,Drama,Family",6.8,23976,20000000,42656255,43658157,23658157,1.18290785
Noah,138.0,"Action,Adventure,Drama",5.8,229326,130000000,101200044,352831065,222831065,1.7140851153846153
Home,94.0,"Adventure,Animation,Comedy",6.6,85831,130000000,177397510,385997896,255997896,1.9692145846153846
Jumanji: Welcome to the Jungle,119.0,"Action,Adventure,Comedy",7.0,242735,90000000,404508916,964496193,874496193,9.716624366666666
Ben-Hur,123.0,"Action,Adventure,Drama",5.7,37975,95000000,26410477,91669648,-3330352,-0.03505633684210526
Hitman: Agent 47,96.0,"Action,Adventure,Crime",5.7,80510,35000000,22467450,82182803,47182803,1.3480800857142856
American Honey,163.0,"Adventure,Drama,Romance",7.0,31663,3500000,663247,2611750,-888250,-0.2537857142857143
Mile 22,94.0,"Action,Adventure,Thriller",6.1,47862,35000000,36108758,66295121,31295121,0.8941463142857143
The Nutcracker and the Four Realms,99.0,"Adventure,Family,Fantasy",5.5,18734,132900000,54858851,170293899,37393899,0.281368690744921
Man of Steel,143.0,"Action,Adventure,Sci-Fi",7.1,647288,225000000,291045518,667999518,442999518,1.9688867466666666
The Boxtrolls,96.0,"Adventure,Animation,Comedy",6.8,50763,60000000,50837305,111946251,51946251,0.86577085
Mr. Peabody & Sherman,92.0,"Adventure,Animation,Comedy",6.8,57277,145000000,111506430,269806430,124806430,0.860734
Underworld: Blood Wars,91.0,"Action,Adventure,Fantasy",5.8,62942,35000000,30353973,81209222,46209222,1.3202634857142856
The Avengers,143.0,"Action,Adventure,Sci-Fi",8.1,1183655,225000000,623279547,1517935897,1292935897,5.746381764444444
Monte Carlo,109.0,"Adventure,Comedy,Family",5.8,38731,20000000,23186769,39686769,19686769,0.98433845
Rango,107.0,"Adventure,Animation,Comedy",7.2,215761,135000000,123477607,245724600,110724600,0.8201822222222223
The Wolverine,126.0,"Action,Adventure,Sci-Fi",6.7,401286,115000000,132556852,416456852,301456852,2.6213639304347827
The Three Musketeers,110.0,"Action,Adventure,Romance",5.8,98408,90000000,20377913,139877913,49877913,0.5541990333333333
The Little Prince,108.0,"Adventure,Animation,Drama",7.7,50015,77500000,1311213,102028919,24528919,0.3165021806451613
Incredibles 2,118.0,"Action,Adventure,Animation",7.7,203510,200000000,608581744,1242520711,1042520711,5.212603555
Trash,114.0,"Adventure,Crime,Drama",7.2,18690,12000000,17484,6553186,-5446814,-0.4539011666666667
The Mummy,110.0,"Action,Adventure,Fantasy",5.5,154345,195000000,80101125,409953905,214953905,1.1023277179487179
"As Above, So Below",93.0,"Adventure,Horror,Mystery",6.2,66892,5000000,21222315,41824066,36824066,7.3648132
The Transporter Refueled,96.0,"Action,Adventure,Crime",5.2,36201,22000000,16029670,69698495,47698495,2.168113409090909
The A-Team,117.0,"Action,Adventure,Thriller",6.8,235256,110000000,77222099,177241171,67241171,0.6112833727272727
Toy Story 3,103.0,"Adventure,Animation,Comedy",8.3,682218,200000000,415004880,1068879522,868879522,4.34439761
The Hunger Games: Mockingjay - Part 1,123.0,"Action,Adventure,Sci-Fi",6.6,379050,125000000,337135885,766575131,641575131,5.132601048
Spectre,148.0,"Action,Adventure,Thriller",6.8,352504,300000000,200074175,879620923,579620923,1.9320697433333334
Pacific Rim: Uprising,111.0,"Action,Adventure,Sci-Fi",5.6,89462,155000000,59874525,290930148,135930148,0.8769686967741935
The Secret Life of Pets,87.0,"Adventure,Animation,Comedy",6.5,161997,75000000,368384330,886750534,811750534,10.823340453333333
Jem and the Holograms,118.0,"Adventure,Drama,Family",4.1,6683,5000000,2184640,2368937,-2631063,-0.5262126
Life of Pi,127.0,"Adventure,Drama,Fantasy",7.9,535836,120000000,124987022,620912003,500912003,4.174266691666666
Predators,107.0,"Action,Adventure,Sci-Fi",6.4,199764,40000000,52000688,127234389,87234389,2.180859725
Aquaman,143.0,"Action,Adventure,Fantasy",7.1,263328,160000000,335061807,1146894640,986894640,6.1680915
Vacation,99.0,"Adventure,Comedy",6.1,87582,31000000,58884188,102306500,71306500,2.300209677419355
Mirror Mirror,106.0,"Adventure,Comedy,Drama",5.6,79510,85000000,64935167,173613482,88613482,1.0425115529411764
Moonrise Kingdom,94.0,"Adventure,Comedy,Drama",7.8,291750,16000000,45512466,68848446,52848446,3.303027875
Pirates of the Caribbean: Dead Men Tell No Tales,129.0,"Action,Adventure,Fantasy",6.6,228592,230000000,172558876,788241137,558241137,2.4271353782608696
Robin Hood,116.0,"Action,Adventure,Thriller",5.3,41588,210000000,105487148,322459006,112459006,0.5355190761904762
Robin Hood,140.0,"Action,Adventure,Drama",6.6,239480,210000000,105487148,322459006,112459006,0.5355190761904762
The Sisters Brothers,122.0,"Adventure,Comedy,Crime",7.0,32135,38000000,3143056,13143056,-24856944,-0.6541301052631578
Star Trek Into Darkness,132.0,"Action,Adventure,Sci-Fi",7.7,445535,190000000,228778661,467381584,277381584,1.4599030736842105
Rio,96.0,"Adventure,Animation,Comedy",6.9,191621,90000000,143619809,487519809,397519809,4.416886766666667
Jupiter Ascending,127.0,"Action,Adventure,Sci-Fi",5.3,166327,179000000,47482519,181982519,2982519,0.016662117318435754
Independence Day: Resurgence,120.0,"Action,Adventure,Sci-Fi",5.2,155344,165000000,103144286,384169424,219169424,1.3282995393939394
Ready Player One,140.0,"Action,Adventure,Sci-Fi",7.5,301660,150000000,137690172,579290136,429290136,2.86193424
The Losers,97.0,"Action,Adventure,Crime",6.4,83876,25000000,23591432,29863840,4863840,0.1945536
Turbo,96.0,"Adventure,Animation,Comedy",6.4,74639,135000000,83028130,286896578,151896578,1.125159837037037
Smurfs: The Lost Village,90.0,"Adventure,Animation,Comedy",6.0,15612,60000000,45020282,197578586,137578586,2.292976433333333
A Very Harold & Kumar 3D Christmas,90.0,"Adventure,Comedy",6.3,62151,20000000,35061031,36265745,16265745,0.81328725
True Grit,110.0,"Adventure,Drama,Western",7.6,284034,35000000,171243005,252276928,217276928,6.207912228571429
ParaNorman,92.0,"Adventure,Animation,Comedy",7.0,87250,60000000,56003051,108119662,48119662,0.8019943666666667
How to Train Your Dragon 2,102.0,"Action,Adventure,Animation",7.8,278205,145000000,177002924,614586270,469586270,3.238526
The Expendables 2,103.0,"Action,Adventure,Thriller",6.6,277584,100000000,85028192,311979256,211979256,2.11979256
Lean on Pete,121.0,"Adventure,Drama",7.2,8607,8000000,1163056,2455027,-5544973,-0.693121625
Skyfall,143.0,"Action,Adventure,Thriller",7.8,592221,200000000,304360277,1110526981,910526981,4.552634905
Doctor Strange,115.0,"Action,Adventure,Fantasy",7.5,514510,165000000,232641920,676404566,511404566,3.099421612121212
The Tourist,103.0,"Action,Adventure,Thriller",6.0,206714,100000000,67631157,278731369,178731369,1.78731369
Transformers: Dark of the Moon,154.0,"Action,Adventure,Sci-Fi",6.2,366409,195000000,352390543,1123790543,928790543,4.763028425641026
G.I. Joe: Retaliation,110.0,"Action,Adventure,Sci-Fi",5.8,165536,140000000,122523060,375740705,235740705,1.6838621785714285
The Hurricane Heist,103.0,"Action,Adventure,Crime",5.1,15326,40000000,6115824,30963684,-9036316,-0.2259079
Deadpool 2,119.0,"Action,Adventure,Comedy",7.8,391735,110000000,324591735,786680557,676680557,6.151641427272727
The Secret Life of Walter Mitty,114.0,"Adventure,Comedy,Drama",7.3,275300,91000000,58236838,187861183,96861183,1.0644086043956045
Nebraska,115.0,"Adventure,Comedy,Drama",7.7,105304,12000000,17654912,24761360,12761360,1.0634466666666667
Penguins of Madagascar,92.0,"Adventure,Animation,Comedy",6.7,72551,132000000,83350911,366942531,234942531,1.779867659090909
Hellboy,120.0,"Action,Adventure,Fantasy",5.4,19534,60000000,59623958,99823958,39823958,0.6637326333333333
Annihilation,115.0,"Adventure,Drama,Horror",6.9,228664,55000000,32732301,43070915,-11929085,-0.21689245454545455
Fantastic Beasts and Where to Find Them,132.0,"Adventure,Family,Fantasy",7.3,365353,180000000,234037575,802402853,622402853,3.457793627777778
Pan,111.0,"Adventure,Comedy,Family",5.8,55867,150000000,35088320,151525973,1525973,0.010173153333333334
The Adventures of Tintin,107.0,"Action,Adventure,Animation",7.3,202430,130000000,77591831,373993951,243993951,1.8768765461538461
xXx: Return of Xander Cage,107.0,"Action,Adventure,Thriller",5.2,77976,85000000,44898413,345033359,260033359,3.059215988235294
In the Heart of the Sea,122.0,"Action,Adventure,Biography",6.9,108628,100000000,25020758,89693309,-10306691,-0.10306691
Arthur Christmas,97.0,"Adventure,Animation,Comedy",7.1,45439,85000000,46462469,149717124,64717124,0.7613779294117647
Rise of the Guardians,97.0,"Action,Adventure,Animation",7.3,145281,145000000,103412758,306900902,161900902,1.1165579448275862
Kung Fu Panda 2,90.0,"Action,Adventure,Animation",7.2,228465,150000000,165249063,664837547,514837547,3.4322503133333333
Riddick,119.0,"Action,Adventure,Sci-Fi",6.4,144821,38000000,42025135,94763758,56763758,1.4937831052631578
Deadpool,108.0,"Action,Adventure,Comedy",8.0,820847,58000000,363070709,801025593,743025593,12.810786086206896
Despicable Me 2,98.0,"Adventure,Animation,Comedy",7.4,344230,76000000,368065385,975216835,899216835,11.831800460526315
The Young and Prodigious T.S. Spivet,105.0,"Action,Adventure,Comedy",7.1,15372,33000000,176847,357687,-32642313,-0.989161
Dawn of the Planet of the Apes,130.0,"Action,Adventure,Drama",7.6,390199,170000000,208545589,710644566,540644566,3.1802621529411765
Mechanic: Resurrection,98.0,"Action,Adventure,Thriller",5.7,67275,40000000,21218403,109738840,69738840,1.743471
World War Z,116.0,"Action,Adventure,Horror",7.0,553751,190000000,202359711,531514650,341514650,1.7974455263157896
Godzilla,123.0,"Action,Adventure,Sci-Fi",6.4,350687,160000000,200676069,529076069,369076069,2.30672543125
The Jungle Book,106.0,"Adventure,Drama,Family",7.4,240821,175000000,364001123,962854547,787854547,4.502025982857143
Now You See Me 2,129.0,"Action,Adventure,Comedy",6.5,216219,90000000,65075540,328325007,238325007,2.648055633333333
Transformers: The Last Knight,154.0,"Action,Adventure,Sci-Fi",5.2,119007,217000000,130168683,602893340,385893340,1.7783103225806451
Captain America: Civil War,147.0,"Action,Adventure,Sci-Fi",7.8,583507,250000000,408084349,1140069413,890069413,3.560277652
Madagascar 3: Europe's Most Wanted,93.0,"Adventure,Animation,Comedy",6.8,146858,145000000,216391482,746921271,601921271,4.151181179310345
Inception,148.0,"Action,Adventure,Sci-Fi",8.8,1841066,160000000,292576195,835524642,675524642,4.2220290125
The Hunger Games,142.0,"Action,Adventure,Sci-Fi",7.2,795227,80000000,408010692,677923379,597923379,7.4740422375
Sausage Party,89.0,"Adventure,Animation,Comedy",6.2,159111,19000000,97670358,141344255,122344255,6.439171315789474
Alpha,96.0,"Adventure,Drama,Family",6.7,41882,51000000,35851379,99624873,48624873,0.9534288823529412
Kubo and the Two Strings,101.0,"Action,Adventure,Animation",7.8,105578,55000000,48023088,77548122,22548122,0.40996585454545453
The Book of Life,95.0,"Adventure,Animation,Comedy",7.3,59486,50000000,50151543,97651543,47651543,0.95303086
Ice Age: Collision Course,94.0,"Adventure,Animation,Comedy",5.7,48932,105000000,64063008,402156682,297156682,2.830063638095238
The Hobbit: The Battle of the Five Armies,144.0,"Adventure,Fantasy",7.4,438621,250000000,255119788,945577621,695577621,2.782310484
Avengers: Age of Ultron,141.0,"Action,Adventure,Sci-Fi",7.3,665594,330600000,459005868,1403013963,1072413963,3.2438413883847548
Everest,121.0,"Action,Adventure,Biography",7.1,181133,65000000,43482270,221297061,156297061,2.404570169230769
War for the Planet of the Apes,140.0,"Action,Adventure,Drama",7.5,201943,152000000,146880162,489592267,337592267,2.2210017565789473
Resident Evil: Afterlife,96.0,"Action,Adventure,Horror",5.9,153270,57500000,60128566,295874190,238374190,4.145638086956522
Your Highness,102.0,"Adventure,Comedy,Fantasy",5.5,92940,50000000,21596445,26121638,-23878362,-0.47756724
Teenage Mutant Ninja Turtles,101.0,"Action,Adventure,Comedy",5.8,192220,125000000,191204754,485004754,360004754,2.880038032
Hop,95.0,"Adventure,Animation,Comedy",5.4,28893,63000000,108085305,188657593,125657593,1.9945649682539683
Tarzan,94.0,"Adventure,Animation,Drama",4.8,11728,145000000,171091819,448191819,303191819,2.0909780620689653
Rogue One: A Star Wars Story,133.0,"Action,Adventure,Sci-Fi",7.8,478592,200000000,532177324,1049102856,849102856,4.24551428
Shazam!,132.0,"Action,Adventure,Comedy",7.4,109051,85000000,139606856,362899733,277899733,3.269408623529412
Ant-Man,117.0,"Action,Adventure,Comedy",7.3,501213,130000000,180202163,518858449,388858449,2.9912188384615384
Exodus: Gods and Kings,150.0,"Action,Adventure,Drama",6.0,150858,140000000,65014513,268314513,128314513,0.9165322357142857
The Great Wall,103.0,"Action,Adventure,Fantasy",6.0,111602,150000000,45157105,334486852,184486852,1.2299123466666666
Finding Dory,97.0,"Adventure,Animation,Comedy",7.3,213542,200000000,486295561,1021215193,821215193,4.106075965
The 5th Wave,112.0,"Action,Adventure,Drama",5.2,90788,38000000,34912982,111336398,73336398,1.9299052105263157
Captain America: The First Avenger,124.0,"Action,Adventure,Sci-Fi",6.9,668137,140000000,176654505,370569776,230569776,1.6469269714285715
Yogi Bear,80.0,"Adventure,Animation,Comedy",4.6,18934,80000000,100246011,204774690,124774690,1.559683625
Fantastic Four,100.0,"Action,Adventure,Drama",4.3,140148,120000000,56117548,167849187,47849187,0.398743225
Underdogs,106.0,"Adventure,Animation,Family",6.5,8197,2500000,35017,1392649,-1107351,-0.4429404
Johnny English Reborn,101.0,"Action,Adventure,Comedy",6.3,110824,45000000,8406711,164640401,119640401,2.6586755777777777
Fun Size,86.0,"Adventure,Comedy",5.4,12926,14000000,9409538,11166615,-2833385,-0.20238464285714286
After Earth,100.0,"Action,Adventure,Drama",4.8,181687,130000000,60522097,251499665,121499665,0.9346128076923077
Avengers: Infinity War,149.0,"Action,Adventure,Sci-Fi",8.5,670926,300000000,678815482,2048134200,1748134200,5.827114
Christopher Robin,104.0,"Adventure,Animation,Comedy",7.3,52737,75000000,99215042,197504758,122504758,1.6333967733333334
The Star,86.0,"Adventure,Animation,Comedy",6.1,5159,20000000,40847995,62758010,42758010,2.1379005
The Last Airbender,103.0,"Action,Adventure,Family",4.1,137734,150000000,131772187,319713881,169713881,1.1314258733333333
The Chronicles of Narnia: The Voyage of the Dawn Treader,113.0,"Adventure,Family,Fantasy",6.3,129663,155000000,104386950,418186950,263186950,1.6979803225806451
Cloudy with a Chance of Meatballs 2,95.0,"Adventure,Animation,Comedy",6.4,81010,78000000,119793567,274392649,196392649,2.517854474358974
Beasts of the Southern Wild,93.0,"Adventure,Drama,Fantasy",7.3,77440,1800000,12795746,23265132,21465132,11.925073333333334
The Expendables 3,126.0,"Action,Adventure,Thriller",6.1,156432,100000000,39322544,209461378,109461378,1.09461378
Snatched,90.0,"Action,Adventure,Comedy",4.5,29997,42000000,45852178,57852177,15852177,0.37743278571428573
How to Train Your Dragon: The Hidden World,104.0,"Action,Adventure,Animation",7.6,60769,129000000,160791800,519258283,390258283,3.025258007751938
