movie,runtime_minutes,genres,averagerating,numvotes,production_budget,domestic_gross,worldwide_gross,net_revenue,ROI%
Hanna,111.0,"Action,Drama,Thriller",6.8,179178,30000000,40259119,65343694,35343694,1.1781231333333333
The Warrior's Way,100.0,"Action,Fantasy,Western",6.3,24271,42000000,5666340,8514325,-33485675,-0.7972779761904762
The Darkest Hour,89.0,"Action,Adventure,Horror",4.9,55071,34800000,21443494,62831715,28031715,0.8055090517241379
Seventh Son,102.0,"Action,Adventure,Fantasy",5.5,66565,95000000,17725785,108874967,13874967,0.14605228421052632
Brick Mansions,90.0,"Action,Crime",5.7,37528,28000000,20396829,73421224,45421224,1.6221865714285715
Oblivion,124.0,"Action,Adventure,Sci-Fi",7.0,453966,120000000,89107235,287916633,167916633,1.399305275
Maleficent,97.0,"Action,Adventure,Family",7.0,305832,180000000,241407328,758536735,578536735,3.2140929722222222
Fast Five,130.0,"Action,Crime,Thriller",7.3,329892,125000000,210031325,630163454,505163454,4.041307632
Blackthorn,102.0,"Action,Adventure,Western",6.6,8553,4500000,200558,1217307,-3282693,-0.7294873333333334
Colombiana,108.0,"Action,Drama,Thriller",6.4,87659,40000000,36665854,72295262,32295262,0.80738155
American Assassin,112.0,"Action,Thriller",6.2,57793,63000000,36249674,68310140,5310140,0.0842879365079365
Transformers: Age of Extinction,165.0,"Action,Adventure,Sci-Fi",5.7,283486,210000000,245439076,1104039076,894039076,4.2573289333333335
Mortdecai,107.0,"Action,Comedy,Crime",5.5,61366,60000000,7696134,30396134,-29603866,-0.4933977666666667
Mandy,121.0,"Action,Fantasy,Horror",6.6,44378,6000000,1214525,1427656,-4572344,-0.7620573333333334
Knight and Day,109.0,"Action,Adventure,Comedy",6.3,169840,117000000,76423035,258751370,141751370,1.211550170940171
The Brothers Grimsby,83.0,"Action,Adventure,Comedy",6.2,82123,35000000,6864016,28720470,-6279530,-0.17941514285714286
The Lone Ranger,150.0,"Action,Adventure,Western",6.4,208827,275000000,89302115,260002115,-14997885,-0.05453776363636364
Ironclad,121.0,"Action,Adventure,Drama",6.2,38477,25000000,0,5297411,-19702589,-0.78810356
Gangster Squad,113.0,"Action,Crime,Drama",6.7,195560,60000000,46000903,104100903,44100903,0.73501505
Tomb Raider,119.0,"Action,Adventure,Fantasy",6.3,163560,90000000,58250803,273477501,183477501,2.0386389
Into the Grizzly Maze,94.0,"Action,Adventure,Drama",5.3,7006,10000000,0,0,-10000000,-1.0
Alex Cross,101.0,"Action,Crime,Mystery",5.1,30951,35000000,25888412,35426759,426759,0.012193114285714285
Scouts Guide to the Zombie Apocalypse,93.0,"Action,Comedy,Horror",6.3,40479,15000000,3703046,15554855,554855,0.03699033333333333
Ride Along 2,102.0,"Action,Comedy,Crime",5.9,48688,40000000,90862685,124827316,84827316,2.1206829
Heist,93.0,"Action,Crime,Thriller",6.1,24740,35000000,23483357,28906817,-6093183,-0.17409094285714286
Source Code,93.0,"Action,Drama,Sci-Fi",7.5,452036,32000000,54712227,140428499,108428499,3.38839059375
Dhoom 3,172.0,"Action,Thriller",5.4,40466,24000000,8031955,11723620,-12276380,-0.5115158333333333
You're Next,95.0,"Action,Comedy,Horror",6.6,79451,1000000,18494006,26887177,25887177,25.887177
Thor: The Dark World,112.0,"Action,Adventure,Fantasy",6.9,540996,150000000,206362140,644602516,494602516,3.297350106666667
Falcon Rising,103.0,"Action,Adventure",5.8,6955,4500000,11774,11774,-4488226,-0.9973835555555556
The November Man,108.0,"Action,Crime,Thriller",6.3,59293,15000000,25018119,34820335,19820335,1.3213556666666666
The Lego Ninjago Movie,101.0,"Action,Adventure,Animation",6.0,18926,70000000,59281555,122737201,52737201,0.7533885857142857
Sicario: Day of the Soldado,122.0,"Action,Crime,Drama",7.1,95650,35000000,50065850,75885196,40885196,1.168148457142857
Dragon Ball Super: Broly,100.0,"Action,Adventure,Animation",8.0,16465,8500000,30376755,122747755,114247755,13.440912352941176
Sucker Punch,110.0,"Action,Adventure,Fantasy",6.1,218371,75000000,36392502,89758389,14758389,0.19677852
Parker,118.0,"Action,Crime,Thriller",6.2,105529,35000000,17616641,48543388,13543388,0.38695394285714285
Midnight Special,112.0,"Action,Drama,Mystery",6.6,67921,18000000,3712282,7680250,-10319750,-0.5733194444444445
Kingsman: The Secret Service,129.0,"Action,Adventure,Comedy",7.7,544510,94000000,128261724,404561724,310561724,3.3038481276595744
London Has Fallen,99.0,"Action,Thriller",5.9,124757,60000000,62524260,195194085,135194085,2.25323475
Noah,138.0,"Action,Adventure,Drama",5.8,229326,130000000,101200044,352831065,222831065,1.7140851153846153
Jumanji: Welcome to the Jungle,119.0,"Action,Adventure,Comedy",7.0,242735,90000000,404508916,964496193,874496193,9.716624366666666
Ben-Hur,123.0,"Action,Adventure,Drama",5.7,37975,95000000,26410477,91669648,-3330352,-0.03505633684210526
Hitman: Agent 47,96.0,"Action,Adventure,Crime",5.7,80510,35000000,22467450,82182803,47182803,1.3480800857142856
Hot Pursuit,87.0,"Action,Comedy,Crime",5.1,44723,35000000,34580201,45671512,10671512,0.30490034285714285
Allied,124.0,"Action,Drama,Romance",7.1,125741,106000000,40098064,119266661,13266661,0.12515717924528302
Baby Driver,113.0,"Action,Crime,Drama",7.6,363977,34000000,107825862,228104185,194104185,5.708946617647059
Mile 22,94.0,"Action,Adventure,Thriller",6.1,47862,35000000,36108758,66295121,31295121,0.8941463142857143
Dangal,161.0,"Action,Biography,Drama",8.5,123638,9500000,12391761,294654618,285154618,30.01627557894737
Man of Steel,143.0,"Action,Adventure,Sci-Fi",7.1,647288,225000000,291045518,667999518,442999518,1.9688867466666666
Snitch,112.0,"Action,Drama,Thriller",6.5,78142,15000000,42930462,57907734,42907734,2.8605156
Underworld: Blood Wars,91.0,"Action,Adventure,Fantasy",5.8,62942,35000000,30353973,81209222,46209222,1.3202634857142856
Jason Bourne,123.0,"Action,Thriller",6.6,190596,120000000,162192920,416168316,296168316,2.4680693
The Avengers,143.0,"Action,Adventure,Sci-Fi",8.1,1183655,225000000,623279547,1517935897,1292935897,5.746381764444444
The Wolverine,126.0,"Action,Adventure,Sci-Fi",6.7,401286,115000000,132556852,416456852,301456852,2.6213639304347827
"Big Mommas: Like Father, Like Son",107.0,"Action,Comedy,Crime",4.4,23520,32000000,37915414,82332450,50332450,1.5728890625
The Three Musketeers,110.0,"Action,Adventure,Romance",5.8,98408,90000000,20377913,139877913,49877913,0.5541990333333333
The Collection,82.0,"Action,Horror,Thriller",6.1,42256,10000000,6810754,8890094,-1109906,-0.1109906
Incredibles 2,118.0,"Action,Adventure,Animation",7.7,203510,200000000,608581744,1242520711,1042520711,5.212603555
Maze Runner: The Scorch Trials,131.0,"Action,Sci-Fi,Thriller",6.3,201143,61000000,81697192,310566162,249566162,4.09124855737705
Sultan,170.0,"Action,Drama,Sport",7.1,33371,11000000,5599781,72989781,61989781,5.6354346363636365
Dunkirk,106.0,"Action,Drama,History",7.9,466580,150000000,190068280,499837368,349837368,2.33224912
The Accountant,128.0,"Action,Crime,Drama",7.3,233022,40000000,86260045,152962083,112962083,2.824052075
Wild Card,92.0,"Action,Crime,Drama",5.6,46463,30000000,3200,4315789,-25684211,-0.8561403666666667
The Mummy,110.0,"Action,Adventure,Fantasy",5.5,154345,195000000,80101125,409953905,214953905,1.1023277179487179
Left Behind,110.0,"Action,Drama,Fantasy",3.1,33515,18500000,4221341,4221341,-14278659,-0.7718194054054054
John Wick,101.0,"Action,Crime,Thriller",7.4,449942,30000000,43037835,76235001,46235001,1.5411667
The Transporter Refueled,96.0,"Action,Adventure,Crime",5.2,36201,22000000,16029670,69698495,47698495,2.168113409090909
The A-Team,117.0,"Action,Adventure,Thriller",6.8,235256,110000000,77222099,177241171,67241171,0.6112833727272727
The Hunger Games: Mockingjay - Part 1,123.0,"Action,Adventure,Sci-Fi",6.6,379050,125000000,337135885,766575131,641575131,5.132601048
Forsaken,90.0,"Action,Drama,Western",6.3,9199,18000000,0,0,-18000000,-1.0
Spectre,148.0,"Action,Adventure,Thriller",6.8,352504,300000000,200074175,879620923,579620923,1.9320697433333334
Pacific Rim: Uprising,111.0,"Action,Adventure,Sci-Fi",5.6,89462,155000000,59874525,290930148,135930148,0.8769686967741935
Predators,107.0,"Action,Adventure,Sci-Fi",6.4,199764,40000000,52000688,127234389,87234389,2.180859725
Aquaman,143.0,"Action,Adventure,Fantasy",7.1,263328,160000000,335061807,1146894640,986894640,6.1680915
5 Days of War,113.0,"Action,Drama,War",5.6,13089,12000000,17479,87793,-11912207,-0.9926839166666667
The Last Stand,107.0,"Action,Thriller",6.4,126623,30000000,12050299,48330757,18330757,0.6110252333333334
Pirates of the Caribbean: Dead Men Tell No Tales,129.0,"Action,Adventure,Fantasy",6.6,228592,230000000,172558876,788241137,558241137,2.4271353782608696
The Nice Guys,116.0,"Action,Comedy,Crime",7.4,240337,50000000,36261763,59596747,9596747,0.19193494
Robin Hood,116.0,"Action,Adventure,Thriller",5.3,41588,210000000,105487148,322459006,112459006,0.5355190761904762
Robin Hood,140.0,"Action,Adventure,Drama",6.6,239480,210000000,105487148,322459006,112459006,0.5355190761904762
Dylan Dog: Dead of Night,107.0,"Action,Comedy,Crime",5.1,14120,20000000,1186538,6093725,-13906275,-0.69531375
Star Trek Into Darkness,132.0,"Action,Adventure,Sci-Fi",7.7,445535,190000000,228778661,467381584,277381584,1.4599030736842105
Jupiter Ascending,127.0,"Action,Adventure,Sci-Fi",5.3,166327,179000000,47482519,181982519,2982519,0.016662117318435754
Independence Day: Resurgence,120.0,"Action,Adventure,Sci-Fi",5.2,155344,165000000,103144286,384169424,219169424,1.3282995393939394
Ready Player One,140.0,"Action,Adventure,Sci-Fi",7.5,301660,150000000,137690172,579290136,429290136,2.86193424
The Losers,97.0,"Action,Adventure,Crime",6.4,83876,25000000,23591432,29863840,4863840,0.1945536
Jane Got a Gun,98.0,"Action,Drama,Western",5.9,19051,25000000,1513793,3771345,-21228655,-0.8491462
Homefront,100.0,"Action,Thriller",6.5,98549,22000000,20158492,51695362,29695362,1.3497891818181817
Takers,107.0,"Action,Crime,Thriller",6.2,53377,32000000,57744720,70587268,38587268,1.205852125
How to Train Your Dragon 2,102.0,"Action,Adventure,Animation",7.8,278205,145000000,177002924,614586270,469586270,3.238526
The Expendables 2,103.0,"Action,Adventure,Thriller",6.6,277584,100000000,85028192,311979256,211979256,2.11979256
The Maze Runner,113.0,"Action,Mystery,Sci-Fi",6.8,387038,34000000,102427862,348319861,314319861,9.244701794117647
Baahubali 2: The Conclusion,167.0,"Action,Drama",8.3,65656,30000000,18985794,263502914,233502914,7.783430466666666
Skyfall,143.0,"Action,Adventure,Thriller",7.8,592221,200000000,304360277,1110526981,910526981,4.552634905
Doctor Strange,115.0,"Action,Adventure,Fantasy",7.5,514510,165000000,232641920,676404566,511404566,3.099421612121212
The Tourist,103.0,"Action,Adventure,Thriller",6.0,206714,100000000,67631157,278731369,178731369,1.78731369
Rise of the Planet of the Apes,105.0,"Action,Drama,Sci-Fi",7.6,473020,93000000,176760185,470986200,377986200,4.064367741935484
Transformers: Dark of the Moon,154.0,"Action,Adventure,Sci-Fi",6.2,366409,195000000,352390543,1123790543,928790543,4.763028425641026
G.I. Joe: Retaliation,110.0,"Action,Adventure,Sci-Fi",5.8,165536,140000000,122523060,375740705,235740705,1.6838621785714285
Lockout,95.0,"Action,Sci-Fi,Thriller",6.1,89554,20000000,14326865,33943049,13943049,0.69715245
The Lego Batman Movie,104.0,"Action,Animation,Comedy",7.3,116433,80000000,175750384,310660018,230660018,2.883250225
The Hurricane Heist,103.0,"Action,Adventure,Crime",5.1,15326,40000000,6115824,30963684,-9036316,-0.2259079
Deadpool 2,119.0,"Action,Adventure,Comedy",7.8,391735,110000000,324591735,786680557,676680557,6.151641427272727
Bright,117.0,"Action,Crime,Fantasy",6.4,147834,90000000,0,0,-90000000,-1.0
Cold Pursuit,119.0,"Action,Crime,Drama",6.2,27648,60000000,32138862,62599159,2599159,0.04331931666666667
Foodfight!,91.0,"Action,Animation,Comedy",1.9,8248,45000000,0,73706,-44926294,-0.9983620888888889
RED 2,116.0,"Action,Comedy,Crime",6.6,148846,84000000,53262560,141507355,57507355,0.6846113690476191
Hellboy,120.0,"Action,Adventure,Fantasy",5.4,19534,60000000,59623958,99823958,39823958,0.6637326333333333
Blackhat,133.0,"Action,Crime,Thriller",5.4,48427,70000000,8005980,19665004,-50334996,-0.7190713714285715
I Am Wrath,92.0,"Action,Crime,Drama",5.4,11198,18000000,0,309608,-17690392,-0.9827995555555555
The Sweeney,112.0,"Action,Crime,Drama",6.1,18095,4500000,26345,8000366,3500366,0.7778591111111111
The Adventures of Tintin,107.0,"Action,Adventure,Animation",7.3,202430,130000000,77591831,373993951,243993951,1.8768765461538461
xXx: Return of Xander Cage,107.0,"Action,Adventure,Thriller",5.2,77976,85000000,44898413,345033359,260033359,3.059215988235294
In the Heart of the Sea,122.0,"Action,Adventure,Biography",6.9,108628,100000000,25020758,89693309,-10306691,-0.10306691
Rise of the Guardians,97.0,"Action,Adventure,Animation",7.3,145281,145000000,103412758,306900902,161900902,1.1165579448275862
Killer Elite,116.0,"Action,Crime,Thriller",6.5,117711,70000000,25124986,65409046,-4590954,-0.06558505714285714
Hands of Stone,111.0,"Action,Biography,Drama",6.6,12851,20000000,4712792,5031975,-14968025,-0.74840125
The Meg,113.0,"Action,Horror,Sci-Fi",5.7,114042,178000000,145443742,529530715,351530715,1.9748916573033708
Kung Fu Panda 2,90.0,"Action,Adventure,Animation",7.2,228465,150000000,165249063,664837547,514837547,3.4322503133333333
The Cold Light of Day,93.0,"Action,Thriller",4.9,33039,20000000,3763583,25361206,5361206,0.2680603
Riddick,119.0,"Action,Adventure,Sci-Fi",6.4,144821,38000000,42025135,94763758,56763758,1.4937831052631578
Deadpool,108.0,"Action,Adventure,Comedy",8.0,820847,58000000,363070709,801025593,743025593,12.810786086206896
Contraband,109.0,"Action,Crime,Drama",6.5,111709,25000000,66528000,98406855,73406855,2.9362742
Elysium,109.0,"Action,Drama,Sci-Fi",6.6,395572,120000000,93050117,286192091,166192091,1.3849340916666666
The Son of No One,90.0,"Action,Crime,Drama",5.1,15743,15000000,30680,1148578,-13851422,-0.9234281333333333
The Young and Prodigious T.S. Spivet,105.0,"Action,Adventure,Comedy",7.1,15372,33000000,176847,357687,-32642313,-0.989161
Dawn of the Planet of the Apes,130.0,"Action,Adventure,Drama",7.6,390199,170000000,208545589,710644566,540644566,3.1802621529411765
Run All Night,114.0,"Action,Drama,Thriller",6.6,94131,50000000,26461644,66961644,16961644,0.33923288
The Purge: Anarchy,103.0,"Action,Horror,Sci-Fi",6.5,126203,9000000,71562550,111534881,102534881,11.392764555555555
Mechanic: Resurrection,98.0,"Action,Adventure,Thriller",5.7,67275,40000000,21218403,109738840,69738840,1.743471
World War Z,116.0,"Action,Adventure,Horror",7.0,553751,190000000,202359711,531514650,341514650,1.7974455263157896
Godzilla,123.0,"Action,Adventure,Sci-Fi",6.4,350687,160000000,200676069,529076069,369076069,2.30672543125
USS Indianapolis: Men of Courage,128.0,"Action,Drama,History",5.2,9453,40000000,0,1663785,-38336215,-0.958405375
Olympus Has Fallen,119.0,"Action,Thriller",6.5,235443,70000000,98927592,172878928,102878928,1.4696989714285715
Atomic Blonde,115.0,"Action,Mystery,Thriller",6.7,150407,30000000,51573925,98345423,68345423,2.2781807666666665
Baahubali: The Beginning,159.0,"Action,Drama",8.1,93243,40000000,6738000,26736665,-13263335,-0.331583375
Now You See Me 2,129.0,"Action,Adventure,Comedy",6.5,216219,90000000,65075540,328325007,238325007,2.648055633333333
Transformers: The Last Knight,154.0,"Action,Adventure,Sci-Fi",5.2,119007,217000000,130168683,602893340,385893340,1.7783103225806451
Pound of Flesh,104.0,"Action,Thriller",5.2,5511,7500000,0,0,-7500000,-1.0
Captain America: Civil War,147.0,"Action,Adventure,Sci-Fi",7.8,583507,250000000,408084349,1140069413,890069413,3.560277652
Killers,100.0,"Action,Comedy,Romance",5.4,82237,75000000,47059963,95572749,20572749,0.27430332
Inception,148.0,"Action,Adventure,Sci-Fi",8.8,1841066,160000000,292576195,835524642,675524642,4.2220290125
The Hunger Games,142.0,"Action,Adventure,Sci-Fi",7.2,795227,80000000,408010692,677923379,597923379,7.4740422375
Machine Gun Preacher,129.0,"Action,Biography,Crime",6.8,60074,30000000,538690,3721988,-26278012,-0.8759337333333334
Brothers,156.0,"Action,Drama,Sport",6.7,10689,26000000,28544157,45043870,19043870,0.7324565384615385
Kubo and the Two Strings,101.0,"Action,Adventure,Animation",7.8,105578,55000000,48023088,77548122,22548122,0.40996585454545453
Sleight,89.0,"Action,Drama,Sci-Fi",5.9,7074,250000,3930990,3934450,3684450,14.7378
Kin,102.0,"Action,Drama,Sci-Fi",5.7,9048,30000000,5718096,10096821,-19903179,-0.6634393
Pain & Gain,129.0,"Action,Comedy,Crime",6.4,187820,26000000,49875291,81275291,55275291,2.125972730769231
Collide,99.0,"Action,Crime,Thriller",5.7,13288,29200000,2280004,5466698,-23733302,-0.8127843150684931
Criminal,113.0,"Action,Crime,Drama",6.3,51666,31500000,14708696,38771262,7271262,0.23083371428571428
Survivor,96.0,"Action,Crime,Thriller",5.6,28614,20000000,0,1703281,-18296719,-0.91483595
Logan,137.0,"Action,Drama,Sci-Fi",8.1,560270,127000000,226277068,615461394,488461394,3.846152708661417
Upgrade,100.0,"Action,Sci-Fi,Thriller",7.6,104978,3000000,11977130,16553285,13553285,4.517761666666667
The Equalizer,132.0,"Action,Crime,Thriller",7.2,302302,55000000,101530738,192903624,137903624,2.507338618181818
The Rover,103.0,"Action,Crime,Drama",6.4,40576,8500000,1109199,3180252,-5319748,-0.625852705882353
Avengers: Age of Ultron,141.0,"Action,Adventure,Sci-Fi",7.3,665594,330600000,459005868,1403013963,1072413963,3.2438413883847548
Everest,121.0,"Action,Adventure,Biography",7.1,181133,65000000,43482270,221297061,156297061,2.404570169230769
War for the Planet of the Apes,140.0,"Action,Adventure,Drama",7.5,201943,152000000,146880162,489592267,337592267,2.2210017565789473
Resident Evil: Afterlife,96.0,"Action,Adventure,Horror",5.9,153270,57500000,60128566,295874190,238374190,4.145638086956522
Kick-Ass,117.0,"Action,Comedy",7.6,497363,28000000,48071303,97531134,69531134,2.4832547857142857
Cats & Dogs: The Revenge of Kitty Galore,82.0,"Action,Comedy,Family",4.3,12642,85000000,43585753,113026383,28026383,0.32972215294117646
Teenage Mutant Ninja Turtles,101.0,"Action,Adventure,Comedy",5.8,192220,125000000,191204754,485004754,360004754,2.880038032
Super,96.0,"Action,Comedy,Drama",6.8,70604,2500000,327716,593933,-1906067,-0.7624268
Point Blank,81.0,"Action,Crime,Drama",6.8,12706,3000000,0,0,-3000000,-1.0
Skyline,92.0,"Action,Sci-Fi,Thriller",4.4,83710,10000000,21416355,68264973,58264973,5.8264973
Rogue One: A Star Wars Story,133.0,"Action,Adventure,Sci-Fi",7.8,478592,200000000,532177324,1049102856,849102856,4.24551428
Shazam!,132.0,"Action,Adventure,Comedy",7.4,109051,85000000,139606856,362899733,277899733,3.269408623529412
Ant-Man,117.0,"Action,Adventure,Comedy",7.3,501213,130000000,180202163,518858449,388858449,2.9912188384615384
RoboCop,117.0,"Action,Crime,Sci-Fi",6.2,205798,120000000,58607007,242981799,122981799,1.024848325
Den of Thieves,140.0,"Action,Crime,Drama",7.0,69648,30000000,44947622,80131391,50131391,1.6710463666666666
Ghostbusters,116.0,"Action,Comedy,Fantasy",5.2,186788,144000000,128350574,229008658,85008658,0.5903379027777778
Exodus: Gods and Kings,150.0,"Action,Adventure,Drama",6.0,150858,140000000,65014513,268314513,128314513,0.9165322357142857
One for the Money,91.0,"Action,Comedy,Crime",5.3,38473,42000000,26414527,36197221,-5802779,-0.13816140476190475
Straw Dogs,110.0,"Action,Drama,Thriller",5.8,30924,25000000,10324441,11253821,-13746179,-0.54984716
Non-Stop,106.0,"Action,Mystery,Thriller",7.0,234717,50000000,91742160,222383055,172383055,3.4476611
The Great Wall,103.0,"Action,Adventure,Fantasy",6.0,111602,150000000,45157105,334486852,184486852,1.2299123466666666
The 5th Wave,112.0,"Action,Adventure,Drama",5.2,90788,38000000,34912982,111336398,73336398,1.9299052105263157
Captain America: The First Avenger,124.0,"Action,Adventure,Sci-Fi",6.9,668137,140000000,176654505,370569776,230569776,1.6469269714285715
The Prince,93.0,"Action,Thriller",4.6,16048,18000000,0,0,-18000000,-1.0
2 Guns,109.0,"Action,Comedy,Crime",6.7,182025,61000000,75612460,132493015,71493015,1.1720166393442624
The Other Guys,107.0,"Action,Comedy,Crime",6.7,221664,100000000,119219978,170936470,70936470,0.7093647
Faster,98.0,"Action,Crime,Drama",6.5,93618,24000000,23240020,35792945,11792945,0.49137270833333335
Fantastic Four,100.0,"Action,Adventure,Drama",4.3,140148,120000000,56117548,167849187,47849187,0.398743225
Johnny English Reborn,101.0,"Action,Adventure,Comedy",6.3,110824,45000000,8406711,164640401,119640401,2.6586755777777777
Sabotage,109.0,"Action,Crime,Drama",5.7,55597,35000000,10508518,18376443,-16623557,-0.4749587714285714
Blood Ties,127.0,"Action,Crime,Drama",6.5,17771,26000000,42472,2923959,-23076041,-0.8875400384615385
After Earth,100.0,"Action,Adventure,Drama",4.8,181687,130000000,60522097,251499665,121499665,0.9346128076923077
Chappie,120.0,"Action,Crime,Drama",6.8,213733,49000000,31569268,105002056,56002056,1.1428991020408164
Avengers: Infinity War,149.0,"Action,Adventure,Sci-Fi",8.5,670926,300000000,678815482,2048134200,1748134200,5.827114
Peppermint,101.0,"Action,Crime,Drama",6.5,35854,25000000,35418723,51800758,26800758,1.07203032
The Last Airbender,103.0,"Action,Adventure,Family",4.1,137734,150000000,131772187,319713881,169713881,1.1314258733333333
Geostorm,109.0,"Action,Sci-Fi,Thriller",5.3,78287,100000000,33700160,220796009,120796009,1.20796009
Khiladi 786,141.0,"Action,Comedy",4.4,5648,5600000,385422,14683763,9083763,1.6221005357142857
The Expendables 3,126.0,"Action,Adventure,Thriller",6.1,156432,100000000,39322544,209461378,109461378,1.09461378
Snatched,90.0,"Action,Adventure,Comedy",4.5,29997,42000000,45852178,57852177,15852177,0.37743278571428573
How to Train Your Dragon: The Hidden World,104.0,"Action,Adventure,Animation",7.6,60769,129000000,160791800,519258283,390258283,3.025258007751938
Resident Evil: The Final Chapter,107.0,"Action,Horror,Sci-Fi",5.6,74979,40000000,26844692,314101190,274101190,6.85252975
Game Night,100.0,"Action,Comedy,Crime",7.0,163279,37000000,69179066,117378084,80378084,2.1723806486486485
