movie,runtime_minutes,genres,averagerating,numvotes,production_budget,domestic_gross,worldwide_gross,net_revenue,ROI%
22 Jump Street,112.0,"Action,Comedy,Crime",7.0,319504,50000000,191719337,331333876,281333876,5.62667752
Mike and Dave Need Wedding Dates,98.0,"Adventure,Comedy,Romance",6.0,74849,33000000,46009673,75898100,42898100,1.2999424242424242
Bad Moms,100.0,Comedy,6.2,100952,20000000,113257297,180998716,160998716,8.0499358
Peter Rabbit,95.0,"Adventure,Animation,Comedy",6.6,27908,50000000,115234093,347136477,297136477,5.94272954
"Love, Simon",110.0,"Comedy,Drama,Romance",7.6,81575,10000000,40826341,65520633,55520633,5.5520633
The Big Sick,120.0,"Comedy,Drama,Romance",7.6,104008,5000000,42872467,53972860,48972860,9.794572
Thoroughbreds,92.0,"Comedy,Crime,Drama",6.7,25098,5000000,3072605,3187302,-1812698,-0.3625396
Aladdin,128.0,"Adventure,Comedy,Family",7.4,57549,182000000,246734314,619234314,437234314,2.4023863406593406
The Overnight,79.0,"Comedy,Mystery",6.1,14828,200000,1109808,1165996,965996,4.82998
The House,88.0,"Comedy,Crime",5.6,33365,40000000,25584504,31192425,-8807575,-0.220189375
Storks,87.0,"Adventure,Animation,Comedy",6.8,50448,70000000,72679278,183353431,113353431,1.6193347285714286
The Nut Job,85.0,"Adventure,Animation,Comedy",5.7,24587,30000000,64251538,122529966,92529966,3.0843322
About Last Night,100.0,"Comedy,Romance",6.1,21078,13000000,48637684,50445860,37445860,2.880450769230769
The Edge of Seventeen,104.0,"Comedy,Drama",7.3,87602,9000000,14431633,19096003,10096003,1.1217781111111111
The Angry Birds Movie,97.0,"Action,Animation,Comedy",6.3,69624,73000000,107509366,352327887,279327887,3.826409410958904
Grown Ups 2,101.0,Comedy,5.4,128500,80000000,133668525,247023808,167023808,2.0877976
Coco,105.0,"Adventure,Animation,Comedy",8.4,277194,175000000,209726015,798008101,623008101,3.5600462914285713
They Came Together,83.0,"Comedy,Romance",5.5,19832,3000000,0,82780,-2917220,-0.9724066666666666
The Peanuts Movie,88.0,"Adventure,Animation,Comedy",7.1,39149,99000000,130178411,250091610,151091610,1.5261778787878788
The Boss,99.0,Comedy,5.4,39096,29000000,63077560,78652207,49652207,1.7121450689655173
Monster Trucks,104.0,"Action,Adventure,Comedy",5.7,13525,125000000,33370166,61642798,-63357202,-0.506857616
Welcome to Marwen,116.0,"Biography,Comedy,Drama",6.1,8920,45000000,10763520,12874922,-32125078,-0.7138906222222222
Thor: Ragnarok,130.0,"Action,Adventure,Comedy",7.9,482995,180000000,315058289,846980024,666980024,3.7054445777777776
Book Club,104.0,"Comedy,Drama,Romance",6.1,18728,10000000,68566296,91113683,81113683,8.1113683
Cars 2,106.0,"Adventure,Animation,Comedy",6.2,138914,200000000,191450875,560155383,360155383,1.800776915
Hot Tub Time Machine,101.0,"Comedy,Sci-Fi",6.4,153962,36000000,50269859,65967750,29967750,0.8324375
High School,99.0,Comedy,5.8,7060,10000000,139034,248133,-9751867,-0.9751867
This Means War,103.0,"Action,Comedy,Romance",6.3,167438,65000000,54760791,156974557,91974557,1.4149931846153847
Free Birds,91.0,"Adventure,Animation,Comedy",5.9,20934,55000000,55750480,110387072,55387072,1.0070376727272727
The To Do List,104.0,"Comedy,Romance",5.8,34524,1500000,3491669,4128828,2628828,1.752552
Captain Underpants: The First Epic Movie,89.0,"Action,Animation,Comedy",6.2,21903,38000000,73921000,126577874,88577874,2.3309966842105263
Plastic,102.0,"Action,Comedy,Crime",6.0,7234,10000000,0,575371,-9424629,-0.9424629
Ted 2,115.0,Comedy,6.3,165843,68000000,81476385,217214143,149214143,2.194325632352941
Thunder and the House of Magic,85.0,"Adventure,Animation,Comedy",6.3,5626,34000000,4091,62582520,28582520,0.8406623529411764
Paul Blart: Mall Cop 2,94.0,"Action,Comedy,Crime",4.4,30828,38000000,71091594,107650646,69650646,1.8329117368421053
Not Cool,93.0,"Comedy,Drama,Romance",4.5,5089,800000,35688,35688,-764312,-0.95539
Little Fockers,98.0,"Comedy,Romance",5.5,99222,100000000,148438600,310650574,210650574,2.10650574
The Tempest,110.0,"Comedy,Drama,Fantasy",5.4,7073,20000000,277943,277943,-19722057,-0.98610285
Bad Teacher,92.0,"Comedy,Romance",5.7,181189,19000000,100292856,215448997,196448997,10.339420894736842
Just Wright,100.0,"Comedy,Romance,Sport",5.9,12466,12000000,21540363,21867665,9867665,0.8223054166666667
Overboard,112.0,"Comedy,Romance",5.9,25607,12000000,50316123,85369830,73369830,6.1141525
Young Adult,94.0,"Comedy,Drama",6.3,74071,12000000,16311571,22750356,10750356,0.895863
Detention,93.0,"Comedy,Horror,Mystery",5.8,14221,10000000,0,0,-10000000,-1.0
Rio 2,101.0,"Adventure,Animation,Comedy",6.3,72209,130000000,131538435,492846291,362846291,2.7911253153846154
Alvin and the Chipmunks: The Road Chip,92.0,"Adventure,Animation,Comedy",5.1,14507,90000000,85886987,249517956,159517956,1.7724217333333334
Mortdecai,107.0,"Action,Comedy,Crime",5.5,61366,60000000,7696134,30396134,-29603866,-0.4933977666666667
Moana,107.0,"Adventure,Animation,Comedy",7.6,224253,150000000,248757044,637517365,487517365,3.2501157666666667
Knight and Day,109.0,"Action,Adventure,Comedy",6.3,169840,117000000,76423035,258751370,141751370,1.211550170940171
Magic Mike,110.0,"Comedy,Drama",6.1,123955,7000000,113721571,170549753,163549753,23.364250428571427
The Smurfs 2,105.0,"Adventure,Animation,Comedy",5.4,34229,110000000,71017784,348547523,238547523,2.1686138454545456
The Grand Budapest Hotel,99.0,"Adventure,Comedy,Crime",8.1,633604,31000000,59076019,163981261,132981261,4.289718096774194
The Brothers Grimsby,83.0,"Action,Adventure,Comedy",6.2,82123,35000000,6864016,28720470,-6279530,-0.17941514285714286
Death at a Funeral,92.0,Comedy,5.7,42042,21000000,42739347,48977233,27977233,1.3322491904761904
My Girlfriend's Boyfriend,84.0,"Comedy,Romance",5.8,5461,1400000,0,0,-1400000,-1.0
Beginners,105.0,"Comedy,Drama,Romance",7.2,83770,3200000,5790894,14314407,11114407,3.4732521875
Friends with Benefits,109.0,"Comedy,Romance",6.6,317338,35000000,55802754,146595891,111595891,3.1884540285714285
The Dictator,83.0,Comedy,6.4,250976,65000000,59650222,180148897,115148897,1.7715214923076923
The Sapphires,103.0,"Biography,Comedy,Drama",7.0,12143,9000000,2450867,20395040,11395040,1.2661155555555557
Scouts Guide to the Zombie Apocalypse,93.0,"Action,Comedy,Horror",6.3,40479,15000000,3703046,15554855,554855,0.03699033333333333
Twixt,88.0,"Comedy,Fantasy,Horror",4.8,9774,7000000,0,1268346,-5731654,-0.8188077142857143
Saving Mr. Banks,125.0,"Biography,Comedy,Drama",7.5,140678,35000000,83299761,114962525,79962525,2.2846435714285716
Minions,91.0,"Adventure,Animation,Comedy",6.4,193917,74000000,336045770,1160336173,1086336173,14.680218554054054
Enough Said,93.0,"Comedy,Drama,Romance",7.0,55698,8000000,17550872,25621449,17621449,2.202681125
Blockers,102.0,Comedy,6.2,57142,21000000,60311495,94045328,73045328,3.4783489523809523
Kevin Hart: Let Me Explain,75.0,"Comedy,Documentary",6.8,7880,2500000,32244051,32327255,29827255,11.930902
Top Five,102.0,"Comedy,Romance",6.4,24744,12000000,25317379,26001741,14001741,1.16681175
Ride Along 2,102.0,"Action,Comedy,Crime",5.9,48688,40000000,90862685,124827316,84827316,2.1206829
You're Next,95.0,"Action,Comedy,Horror",6.6,79451,1000000,18494006,26887177,25887177,25.887177
Neighbors,97.0,Comedy,6.3,266020,18000000,150086800,270944428,252944428,14.052468222222222
Identity Thief,111.0,"Adventure,Comedy,Crime",5.7,115624,35000000,134506920,175361578,140361578,4.0103308
The Internship,119.0,Comedy,6.3,179817,58000000,44672764,93672764,35672764,0.6150476551724138
Think Like a Man Too,106.0,"Comedy,Romance",5.8,18533,24000000,65028687,70027933,46027933,1.9178305416666668
Me and Earl and the Dying Girl,105.0,"Comedy,Drama,Romance",7.8,112627,8000000,6758416,9266180,1266180,0.1582725
The Dressmaker,119.0,"Comedy,Drama",7.1,46833,11900000,2022115,24041617,12141617,1.0203039495798318
Youth,124.0,"Comedy,Drama,Music",7.3,64418,13000000,2703296,24001573,11001573,0.8462748461538462
Krampus,98.0,"Comedy,Fantasy,Horror",6.2,55400,15000000,42725475,61788393,46788393,3.1192262
Popstar: Never Stop Never Stopping,87.0,"Comedy,Music",6.7,47278,20000000,9496130,9537120,-10462880,-0.523144
Dom Hemingway,93.0,"Comedy,Crime,Drama",6.2,24557,7000000,523511,1857458,-5142542,-0.7346488571428571
The Ridiculous 6,119.0,"Comedy,Western",4.8,38694,60000000,0,0,-60000000,-1.0
Kingsman: The Secret Service,129.0,"Action,Adventure,Comedy",7.7,544510,94000000,128261724,404561724,310561724,3.3038481276595744
Trainwreck,125.0,"Comedy,Drama,Romance",6.2,121860,35000000,110212700,141123897,106123897,3.0321113428571427
A Thousand Words,91.0,"Comedy,Drama",5.9,36387,40000000,18450127,20790486,-19209514,-0.48023785
Begin Again,104.0,"Comedy,Drama,Music",7.4,129884,8000000,16170632,68838736,60838736,7.604842
Home,94.0,"Adventure,Animation,Comedy",6.6,85831,130000000,177397510,385997896,255997896,1.9692145846153846
Jumanji: Welcome to the Jungle,119.0,"Action,Adventure,Comedy",7.0,242735,90000000,404508916,964496193,874496193,9.716624366666666
Hot Pursuit,87.0,"Action,Comedy,Crime",5.1,44723,35000000,34580201,45671512,10671512,0.30490034285714285
Sing,108.0,"Animation,Comedy,Family",7.1,115951,75000000,270329045,634454789,559454789,7.459397186666667
Paterson,118.0,"Comedy,Drama,Romance",7.4,55285,5000000,2141423,10727536,5727536,1.1455072
The Boxtrolls,96.0,"Adventure,Animation,Comedy",6.8,50763,60000000,50837305,111946251,51946251,0.86577085
Mr. Peabody & Sherman,92.0,"Adventure,Animation,Comedy",6.8,57277,145000000,111506430,269806430,124806430,0.860734
Flipped,90.0,"Comedy,Drama,Romance",7.7,74937,14000000,1755212,4289993,-9710007,-0.6935719285714286
Monte Carlo,109.0,"Adventure,Comedy,Family",5.8,38731,20000000,23186769,39686769,19686769,0.98433845
Rango,107.0,"Adventure,Animation,Comedy",7.2,215761,135000000,123477607,245724600,110724600,0.8201822222222223
Quartet,94.0,"Comedy,Drama",6.8,17979,11000000,18388357,56178935,45178935,4.107175909090909
"Big Mommas: Like Father, Like Son",107.0,"Action,Comedy,Crime",4.4,23520,32000000,37915414,82332450,50332450,1.5728890625
Cedar Rapids,87.0,Comedy,6.3,34759,10000000,6861102,7862131,-2137869,-0.2137869
Grudge Match,113.0,"Comedy,Drama,Sport",6.4,54080,40000000,29807260,69807260,29807260,0.7451815
Inherent Vice,148.0,"Comedy,Crime,Drama",6.7,83346,20000000,8110975,14772346,-5227654,-0.2613827
Bad Words,89.0,"Comedy,Drama",6.7,44061,10000000,7779614,7843145,-2156855,-0.2156855
Hot Tub Time Machine 2,93.0,"Comedy,Mystery,Sci-Fi",5.1,34444,14000000,12314651,12826644,-1173356,-0.08381114285714286
The Interview,112.0,Comedy,6.5,286341,44000000,6105175,12342632,-31657368,-0.7194856363636364
The Lobster,119.0,"Comedy,Drama,Romance",7.1,182622,4500000,9196278,18019834,13519834,3.0044075555555554
Toy Story 3,103.0,"Adventure,Animation,Comedy",8.3,682218,200000000,415004880,1068879522,868879522,4.34439761
The Other Woman,109.0,"Comedy,Romance",6.0,122889,40000000,83911193,195111193,155111193,3.877779825
Magic Mike XXL,115.0,"Comedy,Drama,Music",5.6,48497,14500000,66013057,123660597,109160597,7.528317034482758
Frances Ha,86.0,"Comedy,Drama,Romance",7.4,60026,3000000,4067398,11262769,8262769,2.754256333333333
The Intern,121.0,"Comedy,Drama",7.1,191494,40000000,75764672,197115710,157115710,3.92789275
Gloria,110.0,"Comedy,Drama,Romance",6.8,7640,30000000,4167493,4967493,-25032507,-0.8344169
Burnt,101.0,"Comedy,Drama",6.6,95988,20000000,13651946,36773510,16773510,0.8386755
The Secret Life of Pets,87.0,"Adventure,Animation,Comedy",6.5,161997,75000000,368384330,886750534,811750534,10.823340453333333
Rock the Kasbah,106.0,"Comedy,Music,War",5.5,9587,15000000,3020665,3386153,-11613847,-0.7742564666666667
Ricki and the Flash,101.0,"Comedy,Drama,Music",5.9,20932,18000000,26839498,41166033,23166033,1.2870018333333333
Our Family Wedding,103.0,"Comedy,Romance",4.9,6417,14000000,20255281,21410546,7410546,0.5293247142857143
Marmaduke,87.0,"Comedy,Family",4.2,13283,50000000,33644788,89895930,39895930,0.7979186
The Best Exotic Marigold Hotel,124.0,"Comedy,Drama,Romance",7.3,85811,10000000,46383639,134639780,124639780,12.463978
Vacation,99.0,"Adventure,Comedy",6.1,87582,31000000,58884188,102306500,71306500,2.300209677419355
The Skeleton Twins,93.0,"Comedy,Drama,Romance",6.8,36793,1000000,5284309,5797192,4797192,4.797192
LOL,97.0,"Comedy,Drama,Romance",4.4,51424,11000000,0,10431506,-568494,-0.05168127272727273
Diary of a Wimpy Kid: Rodrick Rules,99.0,"Comedy,Family",6.6,23135,18000000,52698535,73695194,55695194,3.0941774444444445
Mirror Mirror,106.0,"Adventure,Comedy,Drama",5.6,79510,85000000,64935167,173613482,88613482,1.0425115529411764
Moonrise Kingdom,94.0,"Adventure,Comedy,Drama",7.8,291750,16000000,45512466,68848446,52848446,3.303027875
That Awkward Moment,94.0,"Comedy,Romance",6.2,92148,8000000,26068955,53068955,45068955,5.633619375
The Nice Guys,116.0,"Action,Comedy,Crime",7.4,240337,50000000,36261763,59596747,9596747,0.19193494
Florence Foster Jenkins,111.0,"Biography,Comedy,Drama",6.8,44970,29000000,27383770,56000339,27000339,0.9310461724137931
Almost Christmas,111.0,"Comedy,Drama",6.1,5212,17000000,42065185,42493506,25493506,1.499618
The Sisters Brothers,122.0,"Adventure,Comedy,Crime",7.0,32135,38000000,3143056,13143056,-24856944,-0.6541301052631578
Life of the Party,105.0,Comedy,5.5,25756,30000000,53059911,65759911,35759911,1.1919970333333334
Dylan Dog: Dead of Night,107.0,"Action,Comedy,Crime",5.1,14120,20000000,1186538,6093725,-13906275,-0.69531375
Blended,117.0,"Comedy,Romance",6.5,106491,45000000,46290741,127990741,82990741,1.8442386888888889
Rio,96.0,"Adventure,Animation,Comedy",6.9,191621,90000000,143619809,487519809,397519809,4.416886766666667
What to Expect When You're Expecting,110.0,"Comedy,Drama,Romance",5.7,65890,37500000,41152203,88473016,50973016,1.3592804266666667
The Bronze,100.0,"Comedy,Drama,Sport",6.0,9043,3500000,615816,615816,-2884184,-0.8240525714285715
The Rum Diary,119.0,"Comedy,Drama",6.2,94787,45000000,13109815,21544732,-23455268,-0.5212281777777777
Dirty Grandpa,102.0,Comedy,5.9,101393,11500000,35593113,105078449,93578449,8.137256434782609
Turbo,96.0,"Adventure,Animation,Comedy",6.4,74639,135000000,83028130,286896578,151896578,1.125159837037037
The Mule,103.0,"Comedy,Crime,Drama",6.3,5788,50000000,103804407,170857676,120857676,2.41715352
Smurfs: The Lost Village,90.0,"Adventure,Animation,Comedy",6.0,15612,60000000,45020282,197578586,137578586,2.292976433333333
And So It Goes,94.0,"Comedy,Drama,Romance",5.8,11597,18000000,15160801,17920013,-79987,-0.004443722222222222
Hotel Transylvania 2,89.0,"Animation,Comedy,Family",6.7,92905,80000000,169700110,469500298,389500298,4.868753725
The Second Best Exotic Marigold Hotel,122.0,"Comedy,Drama",6.6,28931,10000000,33078266,90384306,80384306,8.0384306
Crazy Rich Asians,120.0,"Comedy,Romance",7.0,96617,30000000,174532921,238099711,208099711,6.936657033333334
Paper Towns,109.0,"Comedy,Drama,Mystery",6.3,87742,12000000,32000304,85450484,73450484,6.120873666666666
A Very Harold & Kumar 3D Christmas,90.0,"Adventure,Comedy",6.3,62151,20000000,35061031,36265745,16265745,0.81328725
The Sitter,81.0,Comedy,5.7,65575,25000000,30542576,38749404,13749404,0.54997616
Table 19,87.0,"Comedy,Drama,Romance",5.8,22751,5000000,3614896,4620399,-379601,-0.0759202
Vamps,92.0,"Comedy,Horror,Romance",5.2,8838,16000000,3361,94812,-15905188,-0.99407425
ParaNorman,92.0,"Adventure,Animation,Comedy",7.0,87250,60000000,56003051,108119662,48119662,0.8019943666666667
Mary Poppins Returns,130.0,"Comedy,Family,Fantasy",6.9,52103,130000000,171958438,341528518,211528518,1.6271424461538462
50/50,100.0,"Comedy,Drama,Romance",7.7,300475,8000000,35016118,41334735,33334735,4.166841875
The Hangover Part II,102.0,"Comedy,Mystery",6.5,432800,80000000,254464305,586464305,506464305,6.3308038125
We're the Millers,110.0,"Comedy,Crime",7.0,371759,37000000,150394119,267816276,230816276,6.23827772972973
The Lego Batman Movie,104.0,"Action,Animation,Comedy",7.3,116433,80000000,175750384,310660018,230660018,2.883250225
Deadpool 2,119.0,"Action,Adventure,Comedy",7.8,391735,110000000,324591735,786680557,676680557,6.151641427272727
Foodfight!,91.0,"Action,Animation,Comedy",1.9,8248,45000000,0,73706,-44926294,-0.9983620888888889
The Secret Life of Walter Mitty,114.0,"Adventure,Comedy,Drama",7.3,275300,91000000,58236838,187861183,96861183,1.0644086043956045
Nebraska,115.0,"Adventure,Comedy,Drama",7.7,105304,12000000,17654912,24761360,12761360,1.0634466666666667
RED 2,116.0,"Action,Comedy,Crime",6.6,148846,84000000,53262560,141507355,57507355,0.6846113690476191
Penguins of Madagascar,92.0,"Adventure,Animation,Comedy",6.7,72551,132000000,83350911,366942531,234942531,1.779867659090909
About Time,123.0,"Comedy,Drama,Fantasy",7.8,263136,12000000,15323921,89309178,77309178,6.4424315
Pan,111.0,"Adventure,Comedy,Family",5.8,55867,150000000,35088320,151525973,1525973,0.010173153333333334
Fist Fight,91.0,Comedy,5.6,35136,25000000,32187017,40286416,15286416,0.61145664
Dark Shadows,113.0,"Comedy,Fantasy,Horror",6.2,229818,150000000,79727149,238202668,88202668,0.5880177866666667
Arthur Christmas,97.0,"Adventure,Animation,Comedy",7.1,45439,85000000,46462469,149717124,64717124,0.7613779294117647
Another Year,129.0,"Comedy,Drama",7.3,26273,8000000,3205706,20005613,12005613,1.500701625
The Artist,100.0,"Comedy,Drama,Romance",7.9,217184,16000000,44667095,128256712,112256712,7.0160445
Casa de mi Padre,84.0,"Comedy,Western",5.5,19170,6000000,5909483,8446952,2446952,0.4078253333333333
Annie,118.0,"Comedy,Drama,Family",5.3,31241,65000000,85911262,139829625,74829625,1.151225
The Square,151.0,"Comedy,Drama",7.2,44239,1900000,406216,740932,-1159068,-0.6100357894736842
Diary of a Wimpy Kid: The Long Haul,91.0,"Comedy,Family",4.4,5635,22000000,20738724,35609577,13609577,0.6186171363636364
No Strings Attached,108.0,"Comedy,Romance",6.2,197663,25000000,70662220,149228078,124228078,4.96912312
Deadpool,108.0,"Action,Adventure,Comedy",8.0,820847,58000000,363070709,801025593,743025593,12.810786086206896
The Guard,96.0,"Comedy,Crime,Thriller",7.3,75183,6000000,5359774,21197454,15197454,2.532909
The Big Short,130.0,"Biography,Comedy,Drama",7.8,309227,28000000,70259870,133162752,105162752,3.7558125714285713
Our Idiot Brother,90.0,"Comedy,Drama",6.4,80738,5000000,24814830,25861249,20861249,4.1722498
Despicable Me 2,98.0,"Adventure,Animation,Comedy",7.4,344230,76000000,368065385,975216835,899216835,11.831800460526315
People Like Us,114.0,"Comedy,Drama",7.1,39618,16000000,12431792,12617472,-3382528,-0.211408
To Rome with Love,112.0,"Comedy,Music,Romance",6.3,79381,21500000,16684352,74326015,52826015,2.457023953488372
The Young and Prodigious T.S. Spivet,105.0,"Action,Adventure,Comedy",7.1,15372,33000000,176847,357687,-32642313,-0.989161
Much Ado About Nothing,109.0,"Comedy,Drama,Romance",7.2,15415,8000000,22549338,22549338,14549338,1.81866725
Long Shot,125.0,"Comedy,Romance",7.2,12814,40000000,30202860,43711031,3711031,0.092775775
Hearts Beat Loud,97.0,"Comedy,Drama,Music",6.9,6543,2000000,2386254,2420962,420962,0.210481
Tooth Fairy,101.0,"Comedy,Family,Fantasy",5.0,37939,48000000,60022256,112610386,64610386,1.3460497083333334
Stitches,86.0,"Comedy,Horror",5.7,8214,2000000,0,63555,-1936445,-0.9682225
Now You See Me 2,129.0,"Action,Adventure,Comedy",6.5,216219,90000000,65075540,328325007,238325007,2.648055633333333
The Disaster Artist,104.0,"Biography,Comedy,Drama",7.4,111737,10000000,21120616,28717667,18717667,1.8717667
The Big Year,100.0,Comedy,6.2,39522,41000000,7204138,7684524,-33315476,-0.8125725853658536
Killers,100.0,"Action,Comedy,Romance",5.4,82237,75000000,47059963,95572749,20572749,0.27430332
That's My Boy,116.0,Comedy,5.6,83009,57500000,36931089,58085235,585235,0.010178
Madagascar 3: Europe's Most Wanted,93.0,"Adventure,Animation,Comedy",6.8,146858,145000000,216391482,746921271,601921271,4.151181179310345
Hesher,106.0,"Comedy,Crime,Drama",7.0,48483,7000000,382946,382946,-6617054,-0.9452934285714286
Sausage Party,89.0,"Adventure,Animation,Comedy",6.2,159111,19000000,97670358,141344255,122344255,6.439171315789474
Joyful Noise,118.0,"Comedy,Drama,Music",5.8,7575,27500000,30932113,31157914,3657914,0.13301505454545454
Neighbors 2: Sorority Rising,92.0,Comedy,5.7,102793,35000000,55340730,108757621,73757621,2.1073606
"I, Tonya",120.0,"Biography,Comedy,Drama",7.5,141668,11000000,30014534,53797409,42797409,3.8906735454545456
Night School,111.0,Comedy,5.6,23501,29000000,77339130,103008792,74008792,2.5520273103448274
Pain & Gain,129.0,"Action,Comedy,Crime",6.4,187820,26000000,49875291,81275291,55275291,2.125972730769231
Spring Breakers,94.0,"Comedy,Crime,Drama",5.3,126504,5000000,14124286,31149251,26149251,5.2298502
A Haunted House,86.0,"Comedy,Fantasy",5.1,40308,2500000,40041683,59922558,57422558,22.9690232
The Book of Life,95.0,"Adventure,Animation,Comedy",7.3,59486,50000000,50151543,97651543,47651543,0.95303086
Drinking Buddies,90.0,"Comedy,Drama,Romance",6.1,53546,500000,343706,407100,-92900,-0.1858
Going in Style,96.0,"Comedy,Crime",6.6,66418,24000000,45018541,78672579,54672579,2.278024125
The Diary of a Teenage Girl,102.0,"Comedy,Drama,Romance",6.9,27003,2000000,1477002,2279959,279959,0.1399795
Ice Age: Collision Course,94.0,"Adventure,Animation,Comedy",5.7,48932,105000000,64063008,402156682,297156682,2.830063638095238
Red Dog,92.0,"Biography,Comedy,Drama",7.4,15357,9100000,0,20927794,11827794,1.2997575824175824
Pitch Perfect,112.0,"Comedy,Music,Romance",7.2,256565,17000000,65001093,116044347,99044347,5.826138058823529
Don Jon,90.0,"Comedy,Drama,Romance",6.6,216350,5500000,24477704,41268579,35768579,6.503378
Anomalisa,90.0,"Animation,Comedy,Drama",7.3,58010,8000000,3759286,5706168,-2293832,-0.286729
The D Train,101.0,"Comedy,Drama",5.0,10066,3000000,669688,772366,-2227634,-0.7425446666666666
Morning Glory,107.0,"Comedy,Drama,Romance",6.5,67367,40000000,31011732,59795070,19795070,0.49487675
Your Highness,102.0,"Adventure,Comedy,Fantasy",5.5,92940,50000000,21596445,26121638,-23878362,-0.47756724
Kick-Ass,117.0,"Action,Comedy",7.6,497363,28000000,48071303,97531134,69531134,2.4832547857142857
Cats & Dogs: The Revenge of Kitty Galore,82.0,"Action,Comedy,Family",4.3,12642,85000000,43585753,113026383,28026383,0.32972215294117646
Teenage Mutant Ninja Turtles,101.0,"Action,Adventure,Comedy",5.8,192220,125000000,191204754,485004754,360004754,2.880038032
Rock of Ages,123.0,"Comedy,Drama,Musical",5.9,69910,70000000,38518613,61031932,-8968068,-0.12811525714285715
Four Lions,97.0,"Comedy,Crime,Drama",7.3,66209,3750000,310007,2436111,-1313889,-0.3503704
Bucky Larson: Born to Be a Star,97.0,Comedy,3.3,10648,10000000,2529395,2529395,-7470605,-0.7470605
Hop,95.0,"Adventure,Animation,Comedy",5.4,28893,63000000,108085305,188657593,125657593,1.9945649682539683
Super,96.0,"Action,Comedy,Drama",6.8,70604,2500000,327716,593933,-1906067,-0.7624268
Hope Springs,100.0,"Comedy,Drama,Romance",6.3,38667,30000000,63536011,133085295,103085295,3.4361765
Housefull,144.0,Comedy,5.5,11089,10100000,1183658,18726300,8626300,0.8540891089108911
Bernie,99.0,"Biography,Comedy,Crime",6.8,53765,6000000,9204489,10106975,4106975,0.6844958333333333
Kevin Hart: What Now?,96.0,"Comedy,Documentary",5.9,8134,10000000,23591043,23591043,13591043,1.3591043
Middle School: The Worst Years of My Life,92.0,"Comedy,Family",6.1,6413,8500000,20007149,23311293,14811293,1.7425050588235294
Shazam!,132.0,"Action,Adventure,Comedy",7.4,109051,85000000,139606856,362899733,277899733,3.269408623529412
Ant-Man,117.0,"Action,Adventure,Comedy",7.3,501213,130000000,180202163,518858449,388858449,2.9912188384615384
Last Vegas,105.0,"Comedy,Drama",6.6,121409,28000000,63914167,112914167,84914167,3.0326488214285714
Ghostbusters,116.0,"Action,Comedy,Fantasy",5.2,186788,144000000,128350574,229008658,85008658,0.5903379027777778
Somewhere,97.0,"Comedy,Drama",6.3,40250,7000000,1785645,17023121,10023121,1.4318744285714287
Fright Night,106.0,"Comedy,Horror",6.4,94555,30000000,18298649,40520649,10520649,0.3506883
One for the Money,91.0,"Action,Comedy,Crime",5.3,38473,42000000,26414527,36197221,-5802779,-0.13816140476190475
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",81.0,"Comedy,Family",6.2,37325,28000000,66954149,101379287,73379287,2.6206888214285713
The Campaign,85.0,Comedy,6.1,118678,95000000,86907746,104907746,9907746,0.10429206315789474
The Meddler,103.0,"Comedy,Drama,Romance",6.3,10629,3200000,4267219,5526942,2326942,0.727169375
Pitch Perfect 3,93.0,"Comedy,Music",5.8,45127,45000000,104897530,185736412,140736412,3.1274758222222223
Sorry to Bother You,111.0,"Comedy,Fantasy,Sci-Fi",7.0,40290,3200000,17493096,18285560,15085560,4.7142375
The Switch,101.0,"Comedy,Drama,Romance",6.1,90661,19000000,27758465,49858465,30858465,1.6241297368421053
Freaks of Nature,92.0,"Comedy,Horror,Sci-Fi",5.9,9670,33000000,70958,70958,-32929042,-0.9978497575757576
Tim and Eric's Billion Dollar Movie,93.0,Comedy,5.4,9004,3000000,201436,223652,-2776348,-0.9254493333333333
Seven Psychopaths,110.0,"Comedy,Crime",7.2,223493,13500000,15024049,33035736,19535736,1.4470915555555555
Sex Tape,94.0,"Comedy,Romance",5.1,100520,40000000,38543473,126069509,86069509,2.151737725
Horrible Bosses 2,108.0,"Comedy,Crime",6.3,144442,40000000,54445357,105945357,65945357,1.648633925
Finding Dory,97.0,"Adventure,Animation,Comedy",7.3,213542,200000000,486295561,1021215193,821215193,4.106075965
Cheap Thrills,88.0,"Comedy,Crime,Drama",6.7,16429,100000,59424,59424,-40576,-0.40576
Life as We Know It,114.0,"Comedy,Drama,Romance",6.6,113077,38000000,53374681,105887837,67887837,1.7865220263157895
2 Guns,109.0,"Action,Comedy,Crime",6.7,182025,61000000,75612460,132493015,71493015,1.1720166393442624
Yogi Bear,80.0,"Adventure,Animation,Comedy",4.6,18934,80000000,100246011,204774690,124774690,1.559683625
The Other Guys,107.0,"Action,Comedy,Crime",6.7,221664,100000000,119219978,170936470,70936470,0.7093647
American Reunion,113.0,Comedy,6.7,192250,50000000,56758835,236799211,186799211,3.73598422
Johnny English Reborn,101.0,"Action,Adventure,Comedy",6.3,110824,45000000,8406711,164640401,119640401,2.6586755777777777
Ted,106.0,"Comedy,Fantasy",6.9,538367,50000000,218665740,556016627,506016627,10.12033254
Fun Size,86.0,"Adventure,Comedy",5.4,12926,14000000,9409538,11166615,-2833385,-0.20238464285714286
Wilson,94.0,"Comedy,Drama",5.8,8985,5200000,2000000,2000000,-3200000,-0.6153846153846154
