movie,runtime_minutes,genres,averagerating,numvotes,production_budget,domestic_gross,worldwide_gross,net_revenue,ROI%
Skyline,92.0,"Action,Sci-Fi,Thriller",4.4,83710,10000000,21416355,68264973,58264973,5.8264973
Margin Call,107.0,"Drama,Thriller",7.1,107264,3400000,5353586,20433227,17033227,5.009772647058823
Shark Night 3D,90.0,"Horror,Thriller",4.0,23190,25000000,18877153,18877153,-6122847,-0.24491388
Stoker,99.0,"Drama,Thriller",6.8,97393,12000000,1703125,12034913,34913,0.0029094166666666665
Killer Joe,102.0,"Crime,Drama,Thriller",6.7,67842,10000000,1291645,4659110,-5340890,-0.534089
Unfriended,83.0,"Horror,Mystery,Thriller",5.6,62043,1000000,32789645,64364198,63364198,63.364198
Stone,105.0,"Drama,Thriller",5.4,38667,22000000,1810078,4065020,-17934980,-0.8152263636363636
Split,117.0,"Horror,Thriller",7.3,358543,5000000,138141585,278964806,273964806,54.7929612
Straw Dogs,110.0,"Action,Drama,Thriller",5.8,30924,25000000,10324441,11253821,-13746179,-0.54984716
Miss Bala,113.0,"Crime,Drama,Thriller",6.5,8092,15000000,14998027,15362298,362298,0.0241532
Black Rock,83.0,"Horror,Thriller",4.8,7596,1000000,0,0,-1000000,-1.0
Non-Stop,106.0,"Action,Mystery,Thriller",7.0,234717,50000000,91742160,222383055,172383055,3.4476611
Us,116.0,"Horror,Mystery,Thriller",7.1,102511,20000000,175006930,254210310,234210310,11.7105155
The Prince,93.0,"Action,Thriller",4.6,16048,18000000,0,0,-18000000,-1.0
We Need to Talk About Kevin,112.0,"Drama,Mystery,Thriller",7.5,123619,7000000,1738692,10765283,3765283,0.5378975714285714
Trust,106.0,"Crime,Drama,Thriller",6.9,39422,4000000,120016,120016,-3879984,-0.969996
Blair Witch,89.0,"Horror,Mystery,Thriller",5.0,36867,10000000,20777061,38985577,28985577,2.8985577
Arbitrage,107.0,"Drama,Thriller",6.6,46774,12000000,7919574,35830713,23830713,1.98589275
Cop Car,88.0,"Crime,Thriller",6.3,27081,5000000,134552,143658,-4856342,-0.9712684
Freaky Deaky,90.0,"Comedy,Crime,Thriller",6.1,6088,6000000,0,0,-6000000,-1.0
Geostorm,109.0,"Action,Sci-Fi,Thriller",5.3,78287,100000000,33700160,220796009,120796009,1.20796009
The Expendables 3,126.0,"Action,Adventure,Thriller",6.1,156432,100000000,39322544,209461378,109461378,1.09461378
Friend Request,92.0,"Horror,Thriller",5.3,21704,9900000,3759078,11310835,1410835,0.14250858585858586
